"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2533","Mariquina-Los Rios","Los Rios","Mariquina","Week 8: 04/12 to 04/18",0,8,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2534","Mariquina-Los Rios","Los Rios","Mariquina","Week 2: 03/01 to 03/07",0,2,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2535","Mariquina-Los Rios","Los Rios","Mariquina","Week 9: 04/19 to 04/25",0,9,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2536","Maule-Maule","Maule","Maule","Week 10: 04/26 to 05/02",0,10,24,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2537","Maule-Maule","Maule","Maule","Week 8: 04/12 to 04/18",12,8,22,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2538","Maule-Maule","Maule","Maule","Week 7: 04/05 to 04/11",6,7,10,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2539","Maule-Maule","Maule","Maule","Week 9: 04/19 to 04/25",2,9,24,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2540","Maule-Maule","Maule","Maule","Week 4: 03/15 to 03/21",1,4,1,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2541","Maule-Maule","Maule","Maule","Week 1: 02/23 to 02/29",0,1,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2542","Maule-Maule","Maule","Maule","Week 3: 03/08 to 03/14",0,3,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2543","Maule-Maule","Maule","Maule","Week 0: 02/16 to 02/22",0,0,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2544","Maule-Maule","Maule","Maule","Week 5: 03/22 to 03/28",1,5,2,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2545","Maule-Maule","Maule","Maule","Week 6: 03/29 to 04/04",2,6,4,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2546","Maule-Maule","Maule","Maule","Week 14: 05/24 to 05/30",0,14,45,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2547","Maule-Maule","Maule","Maule","Week 12: 05/10 to 05/16",12,12,39,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2548","Maule-Maule","Maule","Maule","Week 11: 05/03 to 05/09",3,11,27,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2549","Maule-Maule","Maule","Maule","Week 2: 03/01 to 03/07",0,2,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2550","Maule-Maule","Maule","Maule","Week 13: 05/17 to 05/23",6,13,45,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2551","Maullin-Los Lagos","Los Lagos","Maullin","Week 7: 04/05 to 04/11",1,7,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2552","Maullin-Los Lagos","Los Lagos","Maullin","Week 2: 03/01 to 03/07",0,2,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2553","Maullin-Los Lagos","Los Lagos","Maullin","Week 5: 03/22 to 03/28",0,5,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2554","Maullin-Los Lagos","Los Lagos","Maullin","Week 3: 03/08 to 03/14",0,3,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2555","Maullin-Los Lagos","Los Lagos","Maullin","Week 1: 02/23 to 02/29",0,1,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2556","Maullin-Los Lagos","Los Lagos","Maullin","Week 13: 05/17 to 05/23",9,13,15,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2557","Maullin-Los Lagos","Los Lagos","Maullin","Week 6: 03/29 to 04/04",0,6,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2558","Maullin-Los Lagos","Los Lagos","Maullin","Week 12: 05/10 to 05/16",5,12,6,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2559","Maullin-Los Lagos","Los Lagos","Maullin","Week 8: 04/12 to 04/18",0,8,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2560","Maullin-Los Lagos","Los Lagos","Maullin","Week 9: 04/19 to 04/25",0,9,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2561","Maullin-Los Lagos","Los Lagos","Maullin","Week 14: 05/24 to 05/30",0,14,15,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2562","Maullin-Los Lagos","Los Lagos","Maullin","Week 11: 05/03 to 05/09",0,11,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2563","Maullin-Los Lagos","Los Lagos","Maullin","Week 4: 03/15 to 03/21",0,4,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2564","Maullin-Los Lagos","Los Lagos","Maullin","Week 0: 02/16 to 02/22",0,0,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2565","Maullin-Los Lagos","Los Lagos","Maullin","Week 10: 04/26 to 05/02",0,10,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2566","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 3: 03/08 to 03/14",0,3,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2567","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 14: 05/24 to 05/30",0,14,227,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2568","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 4: 03/15 to 03/21",0,4,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2569","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 13: 05/17 to 05/23",0,13,227,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2570","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 0: 02/16 to 02/22",0,0,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2571","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 7: 04/05 to 04/11",15,7,24,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2572","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 11: 05/03 to 05/09",45,11,191,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2573","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 5: 03/22 to 03/28",1,5,1,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2574","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 6: 03/29 to 04/04",8,6,9,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2575","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 2: 03/01 to 03/07",0,2,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2576","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 1: 02/23 to 02/29",0,1,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2577","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 12: 05/10 to 05/16",36,12,227,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2578","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 8: 04/12 to 04/18",18,8,42,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2579","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 9: 04/19 to 04/25",30,9,72,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2580","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 10: 04/26 to 05/02",74,10,146,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2581","Melipeuco-Araucania","Araucania","Melipeuco","Week 10: 04/26 to 05/02",0,10,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2582","Melipeuco-Araucania","Araucania","Melipeuco","Week 11: 05/03 to 05/09",0,11,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2583","Melipeuco-Araucania","Araucania","Melipeuco","Week 1: 02/23 to 02/29",0,1,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2584","Melipeuco-Araucania","Araucania","Melipeuco","Week 5: 03/22 to 03/28",0,5,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2585","Melipeuco-Araucania","Araucania","Melipeuco","Week 4: 03/15 to 03/21",0,4,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2586","Melipeuco-Araucania","Araucania","Melipeuco","Week 12: 05/10 to 05/16",0,12,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2587","Melipeuco-Araucania","Araucania","Melipeuco","Week 8: 04/12 to 04/18",0,8,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2588","Melipeuco-Araucania","Araucania","Melipeuco","Week 2: 03/01 to 03/07",0,2,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2589","Melipeuco-Araucania","Araucania","Melipeuco","Week 13: 05/17 to 05/23",3,13,3,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2590","Melipeuco-Araucania","Araucania","Melipeuco","Week 14: 05/24 to 05/30",0,14,3,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2591","Melipeuco-Araucania","Araucania","Melipeuco","Week 0: 02/16 to 02/22",0,0,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2592","Melipeuco-Araucania","Araucania","Melipeuco","Week 9: 04/19 to 04/25",0,9,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2593","Melipeuco-Araucania","Araucania","Melipeuco","Week 6: 03/29 to 04/04",0,6,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2594","Melipeuco-Araucania","Araucania","Melipeuco","Week 3: 03/08 to 03/14",0,3,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2595","Melipeuco-Araucania","Araucania","Melipeuco","Week 7: 04/05 to 04/11",0,7,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2596","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 1: 02/23 to 02/29",0,1,0,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2597","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 4: 03/15 to 03/21",4,4,6,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2598","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 9: 04/19 to 04/25",31,9,76,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2599","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 7: 04/05 to 04/11",8,7,24,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2600","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 11: 05/03 to 05/09",83,11,224,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2601","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 5: 03/22 to 03/28",5,5,11,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2602","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 2: 03/01 to 03/07",1,2,1,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2603","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 12: 05/10 to 05/16",106,12,330,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2604","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 3: 03/08 to 03/14",1,3,2,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2605","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 6: 03/29 to 04/04",5,6,16,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2606","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 8: 04/12 to 04/18",21,8,45,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2607","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 14: 05/24 to 05/30",0,14,412,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2608","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 10: 04/26 to 05/02",65,10,141,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2609","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 13: 05/17 to 05/23",82,13,412,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2610","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 0: 02/16 to 02/22",0,0,0,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2611","Molina-Maule","Maule","Molina","Week 14: 05/24 to 05/30",0,14,13,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2612","Molina-Maule","Maule","Molina","Week 5: 03/22 to 03/28",2,5,3,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2613","Molina-Maule","Maule","Molina","Week 0: 02/16 to 02/22",0,0,0,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2614","Molina-Maule","Maule","Molina","Week 1: 02/23 to 02/29",0,1,0,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2615","Molina-Maule","Maule","Molina","Week 9: 04/19 to 04/25",0,9,7,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2616","Molina-Maule","Maule","Molina","Week 8: 04/12 to 04/18",3,8,7,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2617","Molina-Maule","Maule","Molina","Week 12: 05/10 to 05/16",4,12,12,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2618","Molina-Maule","Maule","Molina","Week 10: 04/26 to 05/02",0,10,7,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2619","Molina-Maule","Maule","Molina","Week 2: 03/01 to 03/07",0,2,0,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2620","Molina-Maule","Maule","Molina","Week 4: 03/15 to 03/21",1,4,1,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2621","Molina-Maule","Maule","Molina","Week 13: 05/17 to 05/23",1,13,13,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2622","Molina-Maule","Maule","Molina","Week 3: 03/08 to 03/14",0,3,0,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2623","Molina-Maule","Maule","Molina","Week 7: 04/05 to 04/11",1,7,4,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2624","Molina-Maule","Maule","Molina","Week 11: 05/03 to 05/09",1,11,8,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2625","Molina-Maule","Maule","Molina","Week 6: 03/29 to 04/04",0,6,3,49800,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"2626","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 8: 04/12 to 04/18",0,8,0,32527,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"2627","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 10: 04/26 to 05/02",1,10,1,32527,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
