"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3847","Penco-Biobio","Biobio","Penco","Week 2: 03/01 to 03/07",0,2,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3848","Penco-Biobio","Biobio","Penco","Week 13: 05/17 to 05/23",10,13,35,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3849","Penco-Biobio","Biobio","Penco","Week 8: 04/12 to 04/18",8,8,18,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3850","Penco-Biobio","Biobio","Penco","Week 11: 05/03 to 05/09",2,11,23,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3851","Penco-Biobio","Biobio","Penco","Week 14: 05/24 to 05/30",12,14,47,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3852","Penco-Biobio","Biobio","Penco","Week 0: 02/16 to 02/22",0,0,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3853","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 12: 05/10 to 05/16",2,12,2,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3854","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 11: 05/03 to 05/09",0,11,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3855","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 8: 04/12 to 04/18",0,8,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3856","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 1: 02/23 to 02/29",0,1,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3857","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 2: 03/01 to 03/07",0,2,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3858","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 4: 03/15 to 03/21",0,4,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3859","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 17: 06/14 to 06/20",0,17,29,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3860","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 13: 05/17 to 05/23",7,13,9,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3861","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 6: 03/29 to 04/04",0,6,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3862","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 14: 05/24 to 05/30",7,14,16,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3863","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 3: 03/08 to 03/14",0,3,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3864","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 5: 03/22 to 03/28",0,5,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3865","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 9: 04/19 to 04/25",0,9,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3866","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 10: 04/26 to 05/02",0,10,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3867","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 16: 06/07 to 06/13",2,16,29,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3868","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 7: 04/05 to 04/11",0,7,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3869","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 15: 05/31 to 06/06",11,15,27,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3870","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 0: 02/16 to 02/22",0,0,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3871","Perquenco-Araucania","Araucania","Perquenco","Week 3: 03/08 to 03/14",0,3,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3872","Perquenco-Araucania","Araucania","Perquenco","Week 2: 03/01 to 03/07",0,2,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3873","Perquenco-Araucania","Araucania","Perquenco","Week 0: 02/16 to 02/22",0,0,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3874","Perquenco-Araucania","Araucania","Perquenco","Week 5: 03/22 to 03/28",1,5,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3875","Perquenco-Araucania","Araucania","Perquenco","Week 16: 06/07 to 06/13",0,16,15,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3876","Perquenco-Araucania","Araucania","Perquenco","Week 11: 05/03 to 05/09",1,11,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3877","Perquenco-Araucania","Araucania","Perquenco","Week 6: 03/29 to 04/04",0,6,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3878","Perquenco-Araucania","Araucania","Perquenco","Week 8: 04/12 to 04/18",3,8,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3879","Perquenco-Araucania","Araucania","Perquenco","Week 13: 05/17 to 05/23",0,13,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3880","Perquenco-Araucania","Araucania","Perquenco","Week 15: 05/31 to 06/06",7,15,15,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3881","Perquenco-Araucania","Araucania","Perquenco","Week 14: 05/24 to 05/30",2,14,8,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3882","Perquenco-Araucania","Araucania","Perquenco","Week 7: 04/05 to 04/11",0,7,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3883","Perquenco-Araucania","Araucania","Perquenco","Week 4: 03/15 to 03/21",1,4,1,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3884","Perquenco-Araucania","Araucania","Perquenco","Week 10: 04/26 to 05/02",0,10,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3885","Perquenco-Araucania","Araucania","Perquenco","Week 1: 02/23 to 02/29",0,1,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3886","Perquenco-Araucania","Araucania","Perquenco","Week 9: 04/19 to 04/25",0,9,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3887","Perquenco-Araucania","Araucania","Perquenco","Week 12: 05/10 to 05/16",0,12,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3888","Perquenco-Araucania","Araucania","Perquenco","Week 17: 06/14 to 06/20",0,17,15,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3889","Petorca-Valparaiso","Valparaiso","Petorca","Week 1: 02/23 to 02/29",0,1,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3890","Petorca-Valparaiso","Valparaiso","Petorca","Week 8: 04/12 to 04/18",0,8,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3891","Petorca-Valparaiso","Valparaiso","Petorca","Week 11: 05/03 to 05/09",1,11,7,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3892","Petorca-Valparaiso","Valparaiso","Petorca","Week 4: 03/15 to 03/21",1,4,1,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3893","Petorca-Valparaiso","Valparaiso","Petorca","Week 15: 05/31 to 06/06",2,15,24,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3894","Petorca-Valparaiso","Valparaiso","Petorca","Week 12: 05/10 to 05/16",4,12,11,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3895","Petorca-Valparaiso","Valparaiso","Petorca","Week 14: 05/24 to 05/30",7,14,22,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3896","Petorca-Valparaiso","Valparaiso","Petorca","Week 16: 06/07 to 06/13",1,16,25,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3897","Petorca-Valparaiso","Valparaiso","Petorca","Week 13: 05/17 to 05/23",4,13,15,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3898","Petorca-Valparaiso","Valparaiso","Petorca","Week 17: 06/14 to 06/20",0,17,25,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3899","Petorca-Valparaiso","Valparaiso","Petorca","Week 9: 04/19 to 04/25",0,9,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3900","Petorca-Valparaiso","Valparaiso","Petorca","Week 2: 03/01 to 03/07",0,2,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3901","Petorca-Valparaiso","Valparaiso","Petorca","Week 5: 03/22 to 03/28",4,5,5,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3902","Petorca-Valparaiso","Valparaiso","Petorca","Week 7: 04/05 to 04/11",0,7,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3903","Petorca-Valparaiso","Valparaiso","Petorca","Week 10: 04/26 to 05/02",0,10,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3904","Petorca-Valparaiso","Valparaiso","Petorca","Week 3: 03/08 to 03/14",0,3,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3905","Petorca-Valparaiso","Valparaiso","Petorca","Week 0: 02/16 to 02/22",0,0,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3906","Petorca-Valparaiso","Valparaiso","Petorca","Week 6: 03/29 to 04/04",1,6,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3907","Peumo-Ohiggins","Ohiggins","Peumo","Week 2: 03/01 to 03/07",0,2,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3908","Peumo-Ohiggins","Ohiggins","Peumo","Week 17: 06/14 to 06/20",0,17,12,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3909","Peumo-Ohiggins","Ohiggins","Peumo","Week 5: 03/22 to 03/28",1,5,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3910","Peumo-Ohiggins","Ohiggins","Peumo","Week 6: 03/29 to 04/04",0,6,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3911","Peumo-Ohiggins","Ohiggins","Peumo","Week 1: 02/23 to 02/29",0,1,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3912","Peumo-Ohiggins","Ohiggins","Peumo","Week 10: 04/26 to 05/02",2,10,3,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3913","Peumo-Ohiggins","Ohiggins","Peumo","Week 8: 04/12 to 04/18",0,8,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3914","Peumo-Ohiggins","Ohiggins","Peumo","Week 0: 02/16 to 02/22",0,0,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3915","Peumo-Ohiggins","Ohiggins","Peumo","Week 15: 05/31 to 06/06",0,15,12,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3916","Peumo-Ohiggins","Ohiggins","Peumo","Week 12: 05/10 to 05/16",2,12,8,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3917","Peumo-Ohiggins","Ohiggins","Peumo","Week 14: 05/24 to 05/30",2,14,12,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3918","Peumo-Ohiggins","Ohiggins","Peumo","Week 4: 03/15 to 03/21",0,4,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3919","Peumo-Ohiggins","Ohiggins","Peumo","Week 9: 04/19 to 04/25",0,9,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3920","Peumo-Ohiggins","Ohiggins","Peumo","Week 16: 06/07 to 06/13",0,16,12,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3921","Peumo-Ohiggins","Ohiggins","Peumo","Week 7: 04/05 to 04/11",0,7,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3922","Peumo-Ohiggins","Ohiggins","Peumo","Week 13: 05/17 to 05/23",2,13,10,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3923","Peumo-Ohiggins","Ohiggins","Peumo","Week 11: 05/03 to 05/09",3,11,6,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3924","Peumo-Ohiggins","Ohiggins","Peumo","Week 3: 03/08 to 03/14",0,3,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3925","Pica-Tarapaca","Tarapaca","Pica","Week 12: 05/10 to 05/16",1,12,38,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3926","Pica-Tarapaca","Tarapaca","Pica","Week 9: 04/19 to 04/25",0,9,32,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3927","Pica-Tarapaca","Tarapaca","Pica","Week 17: 06/14 to 06/20",0,17,67,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3928","Pica-Tarapaca","Tarapaca","Pica","Week 6: 03/29 to 04/04",7,6,8,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3929","Pica-Tarapaca","Tarapaca","Pica","Week 2: 03/01 to 03/07",0,2,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3930","Pica-Tarapaca","Tarapaca","Pica","Week 15: 05/31 to 06/06",9,15,62,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3931","Pica-Tarapaca","Tarapaca","Pica","Week 13: 05/17 to 05/23",7,13,45,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3932","Pica-Tarapaca","Tarapaca","Pica","Week 0: 02/16 to 02/22",0,0,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3933","Pica-Tarapaca","Tarapaca","Pica","Week 16: 06/07 to 06/13",5,16,67,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3934","Pica-Tarapaca","Tarapaca","Pica","Week 11: 05/03 to 05/09",4,11,37,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3935","Pica-Tarapaca","Tarapaca","Pica","Week 7: 04/05 to 04/11",14,7,22,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3936","Pica-Tarapaca","Tarapaca","Pica","Week 14: 05/24 to 05/30",8,14,53,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3937","Pica-Tarapaca","Tarapaca","Pica","Week 3: 03/08 to 03/14",0,3,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3938","Pica-Tarapaca","Tarapaca","Pica","Week 8: 04/12 to 04/18",10,8,32,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3939","Pica-Tarapaca","Tarapaca","Pica","Week 1: 02/23 to 02/29",0,1,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3940","Pica-Tarapaca","Tarapaca","Pica","Week 5: 03/22 to 03/28",1,5,1,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3941","Pica-Tarapaca","Tarapaca","Pica","Week 4: 03/15 to 03/21",0,4,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3942","Pica-Tarapaca","Tarapaca","Pica","Week 10: 04/26 to 05/02",1,10,33,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3943","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 11: 05/03 to 05/09",2,11,3,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3944","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 5: 03/22 to 03/28",0,5,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3945","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 4: 03/15 to 03/21",0,4,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3946","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 7: 04/05 to 04/11",0,7,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
