"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2522","Providencia-Metropolitana","Metropolitana","Providencia","Week 9: 04/19 to 04/25",23,9,216,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2523","Providencia-Metropolitana","Metropolitana","Providencia","Week 7: 04/05 to 04/11",31,7,166,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2524","Providencia-Metropolitana","Metropolitana","Providencia","Week 0: 02/16 to 02/22",0,0,0,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2525","Providencia-Metropolitana","Metropolitana","Providencia","Week 1: 02/23 to 02/29",0,1,0,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2526","Providencia-Metropolitana","Metropolitana","Providencia","Week 3: 03/08 to 03/14",29,3,32,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2527","Providencia-Metropolitana","Metropolitana","Providencia","Week 10: 04/26 to 05/01",10,10,226,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2528","Providencia-Metropolitana","Metropolitana","Providencia","Week 4: 03/15 to 03/21",62,4,94,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2529","Providencia-Metropolitana","Metropolitana","Providencia","Week 8: 04/12 to 04/18",27,8,193,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2530","Providencia-Metropolitana","Metropolitana","Providencia","Week 6: 03/29 to 04/04",21,6,135,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2531","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 5: 03/22 to 03/28",0,5,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2532","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 9: 04/19 to 04/25",0,9,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2533","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 2: 03/01 to 03/07",0,2,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2534","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 6: 03/29 to 04/04",0,6,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2535","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 4: 03/15 to 03/21",0,4,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2536","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 10: 04/26 to 05/01",0,10,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2537","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 7: 04/05 to 04/11",0,7,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2538","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 3: 03/08 to 03/14",0,3,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2539","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 0: 02/16 to 02/22",0,0,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2540","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 1: 02/23 to 02/29",0,1,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2541","Puchuncavi-Valparaiso","Valparaiso","Puchuncavi","Week 8: 04/12 to 04/18",0,8,0,20071,"Puchuncavi, Region de Valparaiso, Chile","Puchuncavi,+Region+de+Valparaiso,+Chile",0,"Puchuncaví, Puchuncavi, Valparaíso, Chile",-32.722005,-71.4117004
"2542","Pucon-Araucania","Araucania","Pucon","Week 10: 04/26 to 05/01",0,10,14,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2543","Pucon-Araucania","Araucania","Pucon","Week 2: 03/01 to 03/07",0,2,0,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2544","Pucon-Araucania","Araucania","Pucon","Week 7: 04/05 to 04/11",3,7,11,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2545","Pucon-Araucania","Araucania","Pucon","Week 8: 04/12 to 04/18",1,8,12,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2546","Pucon-Araucania","Araucania","Pucon","Week 3: 03/08 to 03/14",1,3,1,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2547","Pucon-Araucania","Araucania","Pucon","Week 4: 03/15 to 03/21",3,4,4,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2548","Pucon-Araucania","Araucania","Pucon","Week 6: 03/29 to 04/04",4,6,8,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2549","Pucon-Araucania","Araucania","Pucon","Week 9: 04/19 to 04/25",2,9,14,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2550","Pucon-Araucania","Araucania","Pucon","Week 5: 03/22 to 03/28",0,5,4,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2551","Pucon-Araucania","Araucania","Pucon","Week 0: 02/16 to 02/22",0,0,0,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2552","Pucon-Araucania","Araucania","Pucon","Week 1: 02/23 to 02/29",0,1,0,29782,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.2722541,-71.9776285
"2553","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 6: 03/29 to 04/04",29,6,74,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2554","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 1: 02/23 to 02/29",1,1,1,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2555","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 4: 03/15 to 03/21",20,4,24,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2556","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 7: 04/05 to 04/11",38,7,112,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2557","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 3: 03/08 to 03/14",2,3,4,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2558","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 9: 04/19 to 04/25",73,9,220,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2559","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 8: 04/12 to 04/18",35,8,147,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2560","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 10: 04/26 to 05/01",13,10,233,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2561","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 2: 03/01 to 03/07",1,2,2,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2562","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 0: 02/16 to 02/22",0,0,0,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2563","Pudahuel-Metropolitana","Metropolitana","Pudahuel","Week 5: 03/22 to 03/28",21,5,45,253139,"Pudahuel, Region de Metropolitana, Chile","Pudahuel,+Region+de+Metropolitana,+Chile",0,"Pudahuel, Santiago Metropolitan Region, Chile",-33.4421135,-70.7640644
"2564","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 8: 04/12 to 04/18",217,8,693,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2565","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 6: 03/29 to 04/04",149,6,307,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2566","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 1: 02/23 to 02/29",1,1,1,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2567","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 10: 04/26 to 05/01",34,10,889,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2568","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 7: 04/05 to 04/11",169,7,476,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2569","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 9: 04/19 to 04/25",162,9,855,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2570","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 4: 03/15 to 03/21",54,4,63,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2571","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 2: 03/01 to 03/07",1,2,2,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2572","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 3: 03/08 to 03/14",7,3,9,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2573","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 5: 03/22 to 03/28",95,5,158,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2574","Puente Alto-Metropolitana","Metropolitana","Puente Alto","Week 0: 02/16 to 02/22",0,0,0,645909,"Puente Alto, Region de Metropolitana, Chile","Puente+Alto,+Region+de+Metropolitana,+Chile",0,"Puente Alto, Santiago Metropolitan Region, Chile",-33.6186082,-70.5906057
"2575","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 10: 04/26 to 05/01",0,10,52,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2576","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 3: 03/08 to 03/14",1,3,2,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2577","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 6: 03/29 to 04/04",11,6,44,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2578","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 1: 02/23 to 02/29",0,1,0,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2579","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 5: 03/22 to 03/28",18,5,33,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2580","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 8: 04/12 to 04/18",5,8,52,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2581","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 0: 02/16 to 02/22",0,0,0,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2582","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 7: 04/05 to 04/11",3,7,47,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2583","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 9: 04/19 to 04/25",0,9,52,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2584","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 4: 03/15 to 03/21",13,4,15,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2585","Puerto Montt-Los Lagos","Los Lagos","Puerto Montt","Week 2: 03/01 to 03/07",1,2,1,269398,"Puerto Montt, Region de Los Lagos, Chile","Puerto+Montt,+Region+de+Los+Lagos,+Chile",0,"Puerto Montt, Los Lagos, Chile",-41.468917,-72.9411364
"2586","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 10: 04/26 to 05/01",0,10,4,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2587","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 8: 04/12 to 04/18",2,8,3,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2588","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 4: 03/15 to 03/21",1,4,1,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2589","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 3: 03/08 to 03/14",0,3,0,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2590","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 0: 02/16 to 02/22",0,0,0,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2591","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 9: 04/19 to 04/25",1,9,4,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2592","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 2: 03/01 to 03/07",0,2,0,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2593","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 7: 04/05 to 04/11",0,7,1,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2594","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 6: 03/29 to 04/04",0,6,1,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2595","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 5: 03/22 to 03/28",0,5,1,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2596","Puerto Octay-Los Lagos","Los Lagos","Puerto Octay","Week 1: 02/23 to 02/29",0,1,0,9192,"Puerto Octay, Region de Los Lagos, Chile","Puerto+Octay,+Region+de+Los+Lagos,+Chile",0,"Puerto Octay, Los Lagos, Chile",-40.9768373,-72.8819616
"2597","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 2: 03/01 to 03/07",0,2,0,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2598","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 7: 04/05 to 04/11",2,7,9,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2599","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 0: 02/16 to 02/22",0,0,0,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2600","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 1: 02/23 to 02/29",0,1,0,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2601","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 6: 03/29 to 04/04",4,6,7,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2602","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 10: 04/26 to 05/01",0,10,9,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2603","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 4: 03/15 to 03/21",0,4,1,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2604","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 8: 04/12 to 04/18",0,8,9,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2605","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 5: 03/22 to 03/28",2,5,3,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2606","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 3: 03/08 to 03/14",1,3,1,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
"2607","Puerto Varas-Los Lagos","Los Lagos","Puerto Varas","Week 9: 04/19 to 04/25",0,9,9,48620,"Puerto Varas, Region de Los Lagos, Chile","Puerto+Varas,+Region+de+Los+Lagos,+Chile",0,"Puerto Varas, Los Lagos, Chile",-41.3167,-72.9833
