"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1067","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 3: 03/08 to 03/14",0,0,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1068","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 4: 03/15 to 03/21",1,1,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1069","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 5: 03/22 to 03/28",2,3,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1070","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 6: 03/29 to 04/04",2,5,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1071","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 7: 04/05 to 04/11",1,6,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1072","Los angeles-Biobio","Biobio","Los angeles","Week 1: 02/23 to 02/29",0,0,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1073","Los angeles-Biobio","Biobio","Los angeles","Week 2: 03/01 to 03/07",0,0,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1074","Los angeles-Biobio","Biobio","Los angeles","Week 3: 03/08 to 03/14",2,2,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1075","Los angeles-Biobio","Biobio","Los angeles","Week 4: 03/15 to 03/21",4,6,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1076","Los angeles-Biobio","Biobio","Los angeles","Week 5: 03/22 to 03/28",12,18,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1077","Los angeles-Biobio","Biobio","Los angeles","Week 6: 03/29 to 04/04",4,22,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1078","Los angeles-Biobio","Biobio","Los angeles","Week 7: 04/05 to 04/11",0,22,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
"1079","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 1: 02/23 to 02/29",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1080","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 2: 03/01 to 03/07",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1081","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 3: 03/08 to 03/14",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1082","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 4: 03/15 to 03/21",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1083","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 5: 03/22 to 03/28",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1084","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 6: 03/29 to 04/04",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1085","Los Lagos-Los Rios","Los Rios","Los Lagos","Week 7: 04/05 to 04/11",0,0,"Los Lagos, Region de Los Rios, Chile","Los+Lagos,+Region+de+Los+Rios,+Chile",0,"Los Lagos, Los Ríos, Chile",-39.8624984,-72.8185588
"1086","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 1: 02/23 to 02/29",0,0,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1087","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 2: 03/01 to 03/07",0,0,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1088","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 3: 03/08 to 03/14",0,0,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1089","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 4: 03/15 to 03/21",1,1,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1090","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 5: 03/22 to 03/28",0,1,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1091","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 6: 03/29 to 04/04",0,1,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1092","Los Muermos-Los Lagos","Los Lagos","Los Muermos","Week 7: 04/05 to 04/11",0,1,"Los Muermos, Region de Los Lagos, Chile","Los+Muermos,+Region+de+Los+Lagos,+Chile",0,"Los Muermos, Los Lagos, Chile",-41.3994093,-73.4649905
"1093","Los Sauces-Araucania","Araucania","Los Sauces","Week 1: 02/23 to 02/29",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1094","Los Sauces-Araucania","Araucania","Los Sauces","Week 2: 03/01 to 03/07",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1095","Los Sauces-Araucania","Araucania","Los Sauces","Week 3: 03/08 to 03/14",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1096","Los Sauces-Araucania","Araucania","Los Sauces","Week 4: 03/15 to 03/21",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1097","Los Sauces-Araucania","Araucania","Los Sauces","Week 5: 03/22 to 03/28",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1098","Los Sauces-Araucania","Araucania","Los Sauces","Week 6: 03/29 to 04/04",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1099","Los Sauces-Araucania","Araucania","Los Sauces","Week 7: 04/05 to 04/11",0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1100","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 1: 02/23 to 02/29",0,0,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1101","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 2: 03/01 to 03/07",0,0,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1102","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 3: 03/08 to 03/14",0,0,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1103","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 4: 03/15 to 03/21",1,1,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1104","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 5: 03/22 to 03/28",0,1,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1105","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 6: 03/29 to 04/04",0,1,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1106","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 7: 04/05 to 04/11",0,1,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1107","Lota-Biobio","Biobio","Lota","Week 1: 02/23 to 02/29",0,0,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1108","Lota-Biobio","Biobio","Lota","Week 2: 03/01 to 03/07",0,0,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1109","Lota-Biobio","Biobio","Lota","Week 3: 03/08 to 03/14",0,0,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1110","Lota-Biobio","Biobio","Lota","Week 4: 03/15 to 03/21",1,1,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1111","Lota-Biobio","Biobio","Lota","Week 5: 03/22 to 03/28",0,1,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1112","Lota-Biobio","Biobio","Lota","Week 6: 03/29 to 04/04",0,1,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1113","Lota-Biobio","Biobio","Lota","Week 7: 04/05 to 04/11",0,1,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1114","Lumaco-Araucania","Araucania","Lumaco","Week 1: 02/23 to 02/29",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1115","Lumaco-Araucania","Araucania","Lumaco","Week 2: 03/01 to 03/07",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1116","Lumaco-Araucania","Araucania","Lumaco","Week 3: 03/08 to 03/14",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1117","Lumaco-Araucania","Araucania","Lumaco","Week 4: 03/15 to 03/21",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1118","Lumaco-Araucania","Araucania","Lumaco","Week 5: 03/22 to 03/28",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1119","Lumaco-Araucania","Araucania","Lumaco","Week 6: 03/29 to 04/04",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1120","Lumaco-Araucania","Araucania","Lumaco","Week 7: 04/05 to 04/11",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1121","Machali-Ohiggins","Ohiggins","Machali","Week 1: 02/23 to 02/29",0,0,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1122","Machali-Ohiggins","Ohiggins","Machali","Week 2: 03/01 to 03/07",0,0,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1123","Machali-Ohiggins","Ohiggins","Machali","Week 3: 03/08 to 03/14",1,1,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1124","Machali-Ohiggins","Ohiggins","Machali","Week 4: 03/15 to 03/21",5,6,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1125","Machali-Ohiggins","Ohiggins","Machali","Week 5: 03/22 to 03/28",2,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1126","Machali-Ohiggins","Ohiggins","Machali","Week 6: 03/29 to 04/04",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1127","Machali-Ohiggins","Ohiggins","Machali","Week 7: 04/05 to 04/11",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1128","Macul-Metropolitana","Metropolitana","Macul","Week 1: 02/23 to 02/29",0,0,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1129","Macul-Metropolitana","Metropolitana","Macul","Week 2: 03/01 to 03/07",1,1,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1130","Macul-Metropolitana","Metropolitana","Macul","Week 3: 03/08 to 03/14",3,4,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1131","Macul-Metropolitana","Metropolitana","Macul","Week 4: 03/15 to 03/21",11,15,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1132","Macul-Metropolitana","Metropolitana","Macul","Week 5: 03/22 to 03/28",19,34,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1133","Macul-Metropolitana","Metropolitana","Macul","Week 6: 03/29 to 04/04",12,46,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1134","Macul-Metropolitana","Metropolitana","Macul","Week 7: 04/05 to 04/11",3,49,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1135","Mafil-Los Rios","Los Rios","Mafil","Week 1: 02/23 to 02/29",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1136","Mafil-Los Rios","Los Rios","Mafil","Week 2: 03/01 to 03/07",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1137","Mafil-Los Rios","Los Rios","Mafil","Week 3: 03/08 to 03/14",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1138","Mafil-Los Rios","Los Rios","Mafil","Week 4: 03/15 to 03/21",1,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1139","Mafil-Los Rios","Los Rios","Mafil","Week 5: 03/22 to 03/28",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1140","Mafil-Los Rios","Los Rios","Mafil","Week 6: 03/29 to 04/04",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1141","Mafil-Los Rios","Los Rios","Mafil","Week 7: 04/05 to 04/11",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1142","Maipu-Metropolitana","Metropolitana","Maipu","Week 1: 02/23 to 02/29",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1143","Maipu-Metropolitana","Metropolitana","Maipu","Week 2: 03/01 to 03/07",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1144","Maipu-Metropolitana","Metropolitana","Maipu","Week 3: 03/08 to 03/14",12,12,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1145","Maipu-Metropolitana","Metropolitana","Maipu","Week 4: 03/15 to 03/21",45,57,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1146","Maipu-Metropolitana","Metropolitana","Maipu","Week 5: 03/22 to 03/28",62,119,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1147","Maipu-Metropolitana","Metropolitana","Maipu","Week 6: 03/29 to 04/04",64,183,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1148","Maipu-Metropolitana","Metropolitana","Maipu","Week 7: 04/05 to 04/11",20,203,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1149","Malloa-Ohiggins","Ohiggins","Malloa","Week 1: 02/23 to 02/29",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1150","Malloa-Ohiggins","Ohiggins","Malloa","Week 2: 03/01 to 03/07",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1151","Malloa-Ohiggins","Ohiggins","Malloa","Week 3: 03/08 to 03/14",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1152","Malloa-Ohiggins","Ohiggins","Malloa","Week 4: 03/15 to 03/21",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1153","Malloa-Ohiggins","Ohiggins","Malloa","Week 5: 03/22 to 03/28",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1154","Malloa-Ohiggins","Ohiggins","Malloa","Week 6: 03/29 to 04/04",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1155","Malloa-Ohiggins","Ohiggins","Malloa","Week 7: 04/05 to 04/11",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1156","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 1: 02/23 to 02/29",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1157","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 2: 03/01 to 03/07",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1158","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 3: 03/08 to 03/14",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1159","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 4: 03/15 to 03/21",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1160","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 5: 03/22 to 03/28",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1161","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 6: 03/29 to 04/04",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1162","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 7: 04/05 to 04/11",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1163","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 1: 02/23 to 02/29",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1164","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 2: 03/01 to 03/07",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
