"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1989","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 4: 03/15 to 03/21",0,4,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1990","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 9: 04/19 to 04/25",0,9,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1991","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 7: 04/05 to 04/11",0,7,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1992","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 5: 03/22 to 03/28",0,5,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1993","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 3: 03/08 to 03/14",0,3,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1994","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 9: 04/19 to 04/25",15,9,24,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1995","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 8: 04/12 to 04/18",5,8,9,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1996","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 0: 02/16 to 02/22",0,0,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1997","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 2: 03/01 to 03/07",0,2,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1998","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 10: 04/26 to 05/02",11,10,35,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1999","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 1: 02/23 to 02/29",0,1,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2000","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 5: 03/22 to 03/28",0,5,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2001","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 11: 05/03 to 05/09",0,11,35,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2002","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 6: 03/29 to 04/04",0,6,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2003","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 7: 04/05 to 04/11",4,7,4,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2004","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 4: 03/15 to 03/21",0,4,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2005","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 3: 03/08 to 03/14",0,3,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2006","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 1: 02/23 to 02/29",0,1,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2007","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 6: 03/29 to 04/04",0,6,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2008","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 9: 04/19 to 04/25",2,9,3,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2009","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 0: 02/16 to 02/22",0,0,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2010","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 4: 03/15 to 03/21",0,4,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2011","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 10: 04/26 to 05/02",0,10,3,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2012","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 11: 05/03 to 05/09",0,11,3,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2013","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 5: 03/22 to 03/28",0,5,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2014","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 2: 03/01 to 03/07",0,2,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2015","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 8: 04/12 to 04/18",0,8,1,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2016","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 7: 04/05 to 04/11",1,7,1,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2017","Mariquina-Los Rios","Los Rios","Mariquina","Week 5: 03/22 to 03/28",1,5,4,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2018","Mariquina-Los Rios","Los Rios","Mariquina","Week 7: 04/05 to 04/11",1,7,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2019","Mariquina-Los Rios","Los Rios","Mariquina","Week 11: 05/03 to 05/09",0,11,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2020","Mariquina-Los Rios","Los Rios","Mariquina","Week 6: 03/29 to 04/04",4,6,8,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2021","Mariquina-Los Rios","Los Rios","Mariquina","Week 2: 03/01 to 03/07",0,2,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2022","Mariquina-Los Rios","Los Rios","Mariquina","Week 9: 04/19 to 04/25",0,9,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2023","Mariquina-Los Rios","Los Rios","Mariquina","Week 1: 02/23 to 02/29",0,1,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2024","Mariquina-Los Rios","Los Rios","Mariquina","Week 0: 02/16 to 02/22",0,0,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2025","Mariquina-Los Rios","Los Rios","Mariquina","Week 3: 03/08 to 03/14",0,3,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2026","Mariquina-Los Rios","Los Rios","Mariquina","Week 10: 04/26 to 05/02",0,10,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2027","Mariquina-Los Rios","Los Rios","Mariquina","Week 4: 03/15 to 03/21",3,4,3,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2028","Mariquina-Los Rios","Los Rios","Mariquina","Week 8: 04/12 to 04/18",0,8,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2029","Maule-Maule","Maule","Maule","Week 7: 04/05 to 04/11",5,7,9,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2030","Maule-Maule","Maule","Maule","Week 5: 03/22 to 03/28",1,5,2,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2031","Maule-Maule","Maule","Maule","Week 9: 04/19 to 04/25",1,9,23,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2032","Maule-Maule","Maule","Maule","Week 6: 03/29 to 04/04",2,6,4,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2033","Maule-Maule","Maule","Maule","Week 2: 03/01 to 03/07",0,2,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2034","Maule-Maule","Maule","Maule","Week 3: 03/08 to 03/14",0,3,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2035","Maule-Maule","Maule","Maule","Week 10: 04/26 to 05/02",0,10,23,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2036","Maule-Maule","Maule","Maule","Week 8: 04/12 to 04/18",13,8,22,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2037","Maule-Maule","Maule","Maule","Week 0: 02/16 to 02/22",0,0,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2038","Maule-Maule","Maule","Maule","Week 1: 02/23 to 02/29",0,1,0,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2039","Maule-Maule","Maule","Maule","Week 11: 05/03 to 05/09",0,11,23,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2040","Maule-Maule","Maule","Maule","Week 4: 03/15 to 03/21",1,4,1,60000,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"2041","Maullin-Los Lagos","Los Lagos","Maullin","Week 0: 02/16 to 02/22",0,0,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2042","Maullin-Los Lagos","Los Lagos","Maullin","Week 10: 04/26 to 05/02",0,10,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2043","Maullin-Los Lagos","Los Lagos","Maullin","Week 1: 02/23 to 02/29",0,1,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2044","Maullin-Los Lagos","Los Lagos","Maullin","Week 5: 03/22 to 03/28",0,5,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2045","Maullin-Los Lagos","Los Lagos","Maullin","Week 4: 03/15 to 03/21",0,4,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2046","Maullin-Los Lagos","Los Lagos","Maullin","Week 2: 03/01 to 03/07",0,2,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2047","Maullin-Los Lagos","Los Lagos","Maullin","Week 11: 05/03 to 05/09",0,11,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2048","Maullin-Los Lagos","Los Lagos","Maullin","Week 8: 04/12 to 04/18",0,8,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2049","Maullin-Los Lagos","Los Lagos","Maullin","Week 3: 03/08 to 03/14",0,3,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2050","Maullin-Los Lagos","Los Lagos","Maullin","Week 6: 03/29 to 04/04",0,6,0,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2051","Maullin-Los Lagos","Los Lagos","Maullin","Week 7: 04/05 to 04/11",1,7,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2052","Maullin-Los Lagos","Los Lagos","Maullin","Week 9: 04/19 to 04/25",0,9,1,14894,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"2053","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 5: 03/22 to 03/28",1,5,1,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2054","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 7: 04/05 to 04/11",15,7,24,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2055","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 9: 04/19 to 04/25",30,9,72,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2056","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 2: 03/01 to 03/07",0,2,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2057","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 1: 02/23 to 02/29",0,1,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2058","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 11: 05/03 to 05/09",0,11,126,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2059","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 10: 04/26 to 05/02",54,10,126,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2060","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 3: 03/08 to 03/14",0,3,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2061","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 0: 02/16 to 02/22",0,0,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2062","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 6: 03/29 to 04/04",8,6,9,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2063","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 8: 04/12 to 04/18",18,8,42,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2064","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 4: 03/15 to 03/21",0,4,0,14776,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"2065","Melipeuco-Araucania","Araucania","Melipeuco","Week 6: 03/29 to 04/04",0,6,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2066","Melipeuco-Araucania","Araucania","Melipeuco","Week 7: 04/05 to 04/11",0,7,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2067","Melipeuco-Araucania","Araucania","Melipeuco","Week 5: 03/22 to 03/28",0,5,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2068","Melipeuco-Araucania","Araucania","Melipeuco","Week 11: 05/03 to 05/09",0,11,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2069","Melipeuco-Araucania","Araucania","Melipeuco","Week 1: 02/23 to 02/29",0,1,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2070","Melipeuco-Araucania","Araucania","Melipeuco","Week 8: 04/12 to 04/18",0,8,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2071","Melipeuco-Araucania","Araucania","Melipeuco","Week 2: 03/01 to 03/07",0,2,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2072","Melipeuco-Araucania","Araucania","Melipeuco","Week 0: 02/16 to 02/22",0,0,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2073","Melipeuco-Araucania","Araucania","Melipeuco","Week 10: 04/26 to 05/02",0,10,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2074","Melipeuco-Araucania","Araucania","Melipeuco","Week 9: 04/19 to 04/25",0,9,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2075","Melipeuco-Araucania","Araucania","Melipeuco","Week 4: 03/15 to 03/21",0,4,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2076","Melipeuco-Araucania","Araucania","Melipeuco","Week 3: 03/08 to 03/14",0,3,0,6265,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"2077","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 4: 03/15 to 03/21",4,4,6,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"2078","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 7: 04/05 to 04/11",8,7,25,141612,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
