,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1376,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 4: 03/15 to 03/21,0,3,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1377,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 5: 03/22 to 03/28,0,21,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1378,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 6: 03/29 to 04/04,0,30,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1379,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 7: 04/05 to 04/11,0,36,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1380,Paillaco-Los Rios,Nuble,Bulnes,Week 1: 02/23 to 02/29,0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1381,Paillaco-Los Rios,Nuble,Bulnes,Week 2: 03/01 to 03/07,0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1382,Paillaco-Los Rios,Nuble,Bulnes,Week 3: 03/08 to 03/14,0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1383,Paillaco-Los Rios,Nuble,Bulnes,Week 4: 03/15 to 03/21,8,4,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1384,Paillaco-Los Rios,Nuble,Bulnes,Week 5: 03/22 to 03/28,27,9,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1385,Paillaco-Los Rios,Nuble,Bulnes,Week 6: 03/29 to 04/04,9,10,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1386,Paillaco-Los Rios,Nuble,Bulnes,Week 7: 04/05 to 04/11,4,10,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
1387,Paine-Metropolitana,Nuble,Chillan,Week 1: 02/23 to 02/29,1,0,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1388,Paine-Metropolitana,Nuble,Chillan,Week 2: 03/01 to 03/07,2,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1389,Paine-Metropolitana,Nuble,Chillan,Week 3: 03/08 to 03/14,30,3,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1390,Paine-Metropolitana,Nuble,Chillan,Week 4: 03/15 to 03/21,119,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1391,Paine-Metropolitana,Nuble,Chillan,Week 5: 03/22 to 03/28,119,15,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1392,Paine-Metropolitana,Nuble,Chillan,Week 6: 03/29 to 04/04,73,23,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1393,Paine-Metropolitana,Nuble,Chillan,Week 7: 04/05 to 04/11,11,29,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
1394,Palena-Los Lagos,Nuble,Chillan Viejo,Week 1: 02/23 to 02/29,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1395,Palena-Los Lagos,Nuble,Chillan Viejo,Week 2: 03/01 to 03/07,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1396,Palena-Los Lagos,Nuble,Chillan Viejo,Week 3: 03/08 to 03/14,4,8,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1397,Palena-Los Lagos,Nuble,Chillan Viejo,Week 4: 03/15 to 03/21,5,20,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1398,Palena-Los Lagos,Nuble,Chillan Viejo,Week 5: 03/22 to 03/28,22,30,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1399,Palena-Los Lagos,Nuble,Chillan Viejo,Week 6: 03/29 to 04/04,8,41,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1400,Palena-Los Lagos,Nuble,Chillan Viejo,Week 7: 04/05 to 04/11,5,57,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
1401,Palmilla-Ohiggins,Nuble,Cobquecura,Week 1: 02/23 to 02/29,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1402,Palmilla-Ohiggins,Nuble,Cobquecura,Week 2: 03/01 to 03/07,0,3,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1403,Palmilla-Ohiggins,Nuble,Cobquecura,Week 3: 03/08 to 03/14,0,9,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1404,Palmilla-Ohiggins,Nuble,Cobquecura,Week 4: 03/15 to 03/21,0,38,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1405,Palmilla-Ohiggins,Nuble,Cobquecura,Week 5: 03/22 to 03/28,0,54,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1406,Palmilla-Ohiggins,Nuble,Cobquecura,Week 6: 03/29 to 04/04,0,70,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1407,Palmilla-Ohiggins,Nuble,Cobquecura,Week 7: 04/05 to 04/11,0,74,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
1408,Panguipulli-Los Rios,Nuble,Coelemu,Week 1: 02/23 to 02/29,0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1409,Panguipulli-Los Rios,Nuble,Coelemu,Week 2: 03/01 to 03/07,0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1410,Panguipulli-Los Rios,Nuble,Coelemu,Week 3: 03/08 to 03/14,0,1,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1411,Panguipulli-Los Rios,Nuble,Coelemu,Week 4: 03/15 to 03/21,0,15,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1412,Panguipulli-Los Rios,Nuble,Coelemu,Week 5: 03/22 to 03/28,2,27,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1413,Panguipulli-Los Rios,Nuble,Coelemu,Week 6: 03/29 to 04/04,2,41,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1414,Panguipulli-Los Rios,Nuble,Coelemu,Week 7: 04/05 to 04/11,0,52,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
1415,Panquehue-Valparaiso,Nuble,Coihueco,Week 1: 02/23 to 02/29,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1416,Panquehue-Valparaiso,Nuble,Coihueco,Week 2: 03/01 to 03/07,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1417,Panquehue-Valparaiso,Nuble,Coihueco,Week 3: 03/08 to 03/14,0,1,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1418,Panquehue-Valparaiso,Nuble,Coihueco,Week 4: 03/15 to 03/21,3,3,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1419,Panquehue-Valparaiso,Nuble,Coihueco,Week 5: 03/22 to 03/28,2,7,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1420,Panquehue-Valparaiso,Nuble,Coihueco,Week 6: 03/29 to 04/04,3,11,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1421,Panquehue-Valparaiso,Nuble,Coihueco,Week 7: 04/05 to 04/11,3,13,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
1422,Papudo-Valparaiso,Nuble,El Carmen,Week 1: 02/23 to 02/29,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1423,Papudo-Valparaiso,Nuble,El Carmen,Week 2: 03/01 to 03/07,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1424,Papudo-Valparaiso,Nuble,El Carmen,Week 3: 03/08 to 03/14,0,2,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1425,Papudo-Valparaiso,Nuble,El Carmen,Week 4: 03/15 to 03/21,1,15,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1426,Papudo-Valparaiso,Nuble,El Carmen,Week 5: 03/22 to 03/28,1,35,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1427,Papudo-Valparaiso,Nuble,El Carmen,Week 6: 03/29 to 04/04,1,59,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1428,Papudo-Valparaiso,Nuble,El Carmen,Week 7: 04/05 to 04/11,0,83,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,"Papudo, Valparaíso, Chile",-32.5072087,-71.4485013
1429,Paredones-Ohiggins,Nuble,Ninhue,Week 1: 02/23 to 02/29,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1430,Paredones-Ohiggins,Nuble,Ninhue,Week 2: 03/01 to 03/07,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1431,Paredones-Ohiggins,Nuble,Ninhue,Week 3: 03/08 to 03/14,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1432,Paredones-Ohiggins,Nuble,Ninhue,Week 4: 03/15 to 03/21,0,1,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1433,Paredones-Ohiggins,Nuble,Ninhue,Week 5: 03/22 to 03/28,0,2,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1434,Paredones-Ohiggins,Nuble,Ninhue,Week 6: 03/29 to 04/04,2,8,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1435,Paredones-Ohiggins,Nuble,Ninhue,Week 7: 04/05 to 04/11,0,10,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,"Paredones, O'Higgins, Chile",-34.6519651,-71.9001448
1436,Parral-Maule,Nuble,niquen,Week 1: 02/23 to 02/29,0,0,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1437,Parral-Maule,Nuble,niquen,Week 2: 03/01 to 03/07,0,1,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1438,Parral-Maule,Nuble,niquen,Week 3: 03/08 to 03/14,0,3,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1439,Parral-Maule,Nuble,niquen,Week 4: 03/15 to 03/21,0,14,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1440,Parral-Maule,Nuble,niquen,Week 5: 03/22 to 03/28,0,37,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1441,Parral-Maule,Nuble,niquen,Week 6: 03/29 to 04/04,0,60,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1442,Parral-Maule,Nuble,niquen,Week 7: 04/05 to 04/11,2,71,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,"Parral, Maule, Chile",-36.1406484,-71.8227528
1443,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 1: 02/23 to 02/29,0,0,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1444,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 2: 03/01 to 03/07,0,0,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1445,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 3: 03/08 to 03/14,0,4,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1446,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 4: 03/15 to 03/21,1,22,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1447,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 5: 03/22 to 03/28,0,29,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1448,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 6: 03/29 to 04/04,3,43,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1449,Pedro Aguirre Cerda-Metropolitana,Nuble,Pemuco,Week 7: 04/05 to 04/11,0,48,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,"Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4940901,-70.6765026
1450,Pelarco-Maule,Nuble,Pinto,Week 1: 02/23 to 02/29,0,0,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1451,Pelarco-Maule,Nuble,Pinto,Week 2: 03/01 to 03/07,0,0,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1452,Pelarco-Maule,Nuble,Pinto,Week 3: 03/08 to 03/14,0,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1453,Pelarco-Maule,Nuble,Pinto,Week 4: 03/15 to 03/21,2,16,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1454,Pelarco-Maule,Nuble,Pinto,Week 5: 03/22 to 03/28,3,24,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1455,Pelarco-Maule,Nuble,Pinto,Week 6: 03/29 to 04/04,4,42,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1456,Pelarco-Maule,Nuble,Pinto,Week 7: 04/05 to 04/11,1,52,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
1457,Pelluhue-Maule,Nuble,Portezuelo,Week 1: 02/23 to 02/29,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1458,Pelluhue-Maule,Nuble,Portezuelo,Week 2: 03/01 to 03/07,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1459,Pelluhue-Maule,Nuble,Portezuelo,Week 3: 03/08 to 03/14,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1460,Pelluhue-Maule,Nuble,Portezuelo,Week 4: 03/15 to 03/21,0,2,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1461,Pelluhue-Maule,Nuble,Portezuelo,Week 5: 03/22 to 03/28,0,3,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1462,Pelluhue-Maule,Nuble,Portezuelo,Week 6: 03/29 to 04/04,1,9,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1463,Pelluhue-Maule,Nuble,Portezuelo,Week 7: 04/05 to 04/11,0,10,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
1464,Pemuco-Nuble,Nuble,Quillon,Week 1: 02/23 to 02/29,0,0,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1465,Pemuco-Nuble,Nuble,Quillon,Week 2: 03/01 to 03/07,0,1,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1466,Pemuco-Nuble,Nuble,Quillon,Week 3: 03/08 to 03/14,1,1,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1467,Pemuco-Nuble,Nuble,Quillon,Week 4: 03/15 to 03/21,8,11,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1468,Pemuco-Nuble,Nuble,Quillon,Week 5: 03/22 to 03/28,8,18,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1469,Pemuco-Nuble,Nuble,Quillon,Week 6: 03/29 to 04/04,6,29,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1470,Pemuco-Nuble,Nuble,Quillon,Week 7: 04/05 to 04/11,0,39,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
1471,Penaflor-Metropolitana,Nuble,Quirihue,Week 1: 02/23 to 02/29,0,0,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1472,Penaflor-Metropolitana,Nuble,Quirihue,Week 2: 03/01 to 03/07,0,2,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1473,Penaflor-Metropolitana,Nuble,Quirihue,Week 3: 03/08 to 03/14,0,14,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1474,Penaflor-Metropolitana,Nuble,Quirihue,Week 4: 03/15 to 03/21,0,41,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1475,Penaflor-Metropolitana,Nuble,Quirihue,Week 5: 03/22 to 03/28,1,92,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1476,Penaflor-Metropolitana,Nuble,Quirihue,Week 6: 03/29 to 04/04,3,136,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1477,Penaflor-Metropolitana,Nuble,Quirihue,Week 7: 04/05 to 04/11,0,165,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
1478,Penalolen-Metropolitana,Nuble,Ranquil,Week 1: 02/23 to 02/29,0,0,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1479,Penalolen-Metropolitana,Nuble,Ranquil,Week 2: 03/01 to 03/07,0,0,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1480,Penalolen-Metropolitana,Nuble,Ranquil,Week 3: 03/08 to 03/14,0,1,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1481,Penalolen-Metropolitana,Nuble,Ranquil,Week 4: 03/15 to 03/21,3,7,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1482,Penalolen-Metropolitana,Nuble,Ranquil,Week 5: 03/22 to 03/28,2,20,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1483,Penalolen-Metropolitana,Nuble,Ranquil,Week 6: 03/29 to 04/04,5,37,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1484,Penalolen-Metropolitana,Nuble,Ranquil,Week 7: 04/05 to 04/11,0,46,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
1485,Pencahue-Maule,Nuble,San Carlos,Week 1: 02/23 to 02/29,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
1486,Pencahue-Maule,Nuble,San Carlos,Week 2: 03/01 to 03/07,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
