v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
944,El Monte-Metropolitana,Metropolitana,El Monte,Week 7: 04/05 to 04/11,4,7,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,12
945,El Monte-Metropolitana,Metropolitana,El Monte,Week 8: 04/12 to 04/18,1,8,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,13
946,El Monte-Metropolitana,Metropolitana,El Monte,Week 9: 04/19 to 04/25,3,9,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,16
938,El Monte-Metropolitana,Metropolitana,El Monte,Week 10: 04/26 to 05/01,0,10,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,16
991,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 0: 02/16 to 02/22,0,0,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,0
992,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 1: 02/23 to 02/29,0,1,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,0
994,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 2: 03/01 to 03/07,1,2,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,1
995,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 3: 03/08 to 03/14,2,3,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,3
996,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 4: 03/15 to 03/21,11,4,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,14
997,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 5: 03/22 to 03/28,25,5,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,39
998,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 6: 03/29 to 04/04,30,6,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,69
999,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 7: 04/05 to 04/11,36,7,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,105
1000,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 8: 04/12 to 04/18,60,8,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,165
1001,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 9: 04/19 to 04/25,42,9,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,207
993,Estacion Central-Metropolitana,Metropolitana,Estacion Central,Week 10: 04/26 to 05/01,0,10,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.461918,-70.698509,207
1211,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 0: 02/16 to 02/22,0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,0
1212,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 1: 02/23 to 02/29,0,1,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,0
1214,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 2: 03/01 to 03/07,0,2,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,0
1215,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 3: 03/08 to 03/14,4,3,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,4
1216,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 4: 03/15 to 03/21,18,4,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,22
1217,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 5: 03/22 to 03/28,7,5,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,29
1218,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 6: 03/29 to 04/04,16,6,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,45
1219,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 7: 04/05 to 04/11,16,7,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,61
1220,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 8: 04/12 to 04/18,18,8,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,79
1221,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 9: 04/19 to 04/25,3,9,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,82
1213,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 10: 04/26 to 05/01,0,10,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.374214,-70.636742,82
1233,Independencia-Metropolitana,Metropolitana,Independencia,Week 0: 02/16 to 02/22,0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,0
1234,Independencia-Metropolitana,Metropolitana,Independencia,Week 1: 02/23 to 02/29,0,1,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,0
1236,Independencia-Metropolitana,Metropolitana,Independencia,Week 2: 03/01 to 03/07,0,2,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,0
1237,Independencia-Metropolitana,Metropolitana,Independencia,Week 3: 03/08 to 03/14,3,3,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,3
1238,Independencia-Metropolitana,Metropolitana,Independencia,Week 4: 03/15 to 03/21,13,4,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,16
1239,Independencia-Metropolitana,Metropolitana,Independencia,Week 5: 03/22 to 03/28,8,5,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,24
1240,Independencia-Metropolitana,Metropolitana,Independencia,Week 6: 03/29 to 04/04,19,6,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,43
1241,Independencia-Metropolitana,Metropolitana,Independencia,Week 7: 04/05 to 04/11,38,7,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,81
1242,Independencia-Metropolitana,Metropolitana,Independencia,Week 8: 04/12 to 04/18,106,8,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,187
1243,Independencia-Metropolitana,Metropolitana,Independencia,Week 9: 04/19 to 04/25,59,9,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,246
1235,Independencia-Metropolitana,Metropolitana,Independencia,Week 10: 04/26 to 05/01,0,10,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.415596,-70.664261,246
1255,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 0: 02/16 to 02/22,0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,0
1256,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 1: 02/23 to 02/29,0,1,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,0
1258,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 2: 03/01 to 03/07,0,2,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,0
1259,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 3: 03/08 to 03/14,0,3,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,0
1260,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 4: 03/15 to 03/21,2,4,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,2
1261,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 5: 03/22 to 03/28,1,5,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,3
1262,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 6: 03/29 to 04/04,6,6,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,9
1263,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 7: 04/05 to 04/11,2,7,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,11
1264,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 8: 04/12 to 04/18,0,8,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,11
1265,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 9: 04/19 to 04/25,2,9,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,13
1257,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 10: 04/26 to 05/01,0,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.746456,-70.900002,13
1288,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 0: 02/16 to 02/22,0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,0
1289,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 1: 02/23 to 02/29,0,1,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,0
1291,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 2: 03/01 to 03/07,0,2,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,0
1292,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 3: 03/08 to 03/14,0,3,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,0
1293,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 4: 03/15 to 03/21,10,4,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,10
1294,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 5: 03/22 to 03/28,9,5,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,19
1295,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 6: 03/29 to 04/04,13,6,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,32
1296,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 7: 04/05 to 04/11,18,7,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,50
1297,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 8: 04/12 to 04/18,19,8,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,69
1298,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 9: 04/19 to 04/25,15,9,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,84
1290,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 10: 04/26 to 05/01,0,10,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.526451,-70.661354,84
1321,La Florida-Metropolitana,Metropolitana,La Florida,Week 0: 02/16 to 02/22,0,0,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,0
1322,La Florida-Metropolitana,Metropolitana,La Florida,Week 1: 02/23 to 02/29,0,1,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,0
1324,La Florida-Metropolitana,Metropolitana,La Florida,Week 2: 03/01 to 03/07,2,2,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,2
1325,La Florida-Metropolitana,Metropolitana,La Florida,Week 3: 03/08 to 03/14,12,3,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,14
1326,La Florida-Metropolitana,Metropolitana,La Florida,Week 4: 03/15 to 03/21,29,4,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,43
1327,La Florida-Metropolitana,Metropolitana,La Florida,Week 5: 03/22 to 03/28,54,5,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,97
1328,La Florida-Metropolitana,Metropolitana,La Florida,Week 6: 03/29 to 04/04,53,6,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,150
1329,La Florida-Metropolitana,Metropolitana,La Florida,Week 7: 04/05 to 04/11,57,7,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,207
1330,La Florida-Metropolitana,Metropolitana,La Florida,Week 8: 04/12 to 04/18,79,8,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,286
1331,La Florida-Metropolitana,Metropolitana,La Florida,Week 9: 04/19 to 04/25,42,9,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,328
1323,La Florida-Metropolitana,Metropolitana,La Florida,Week 10: 04/26 to 05/01,0,10,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.52269,-70.598717,328
1332,La Granja-Metropolitana,Metropolitana,La Granja,Week 0: 02/16 to 02/22,0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,0
1333,La Granja-Metropolitana,Metropolitana,La Granja,Week 1: 02/23 to 02/29,0,1,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,0
1335,La Granja-Metropolitana,Metropolitana,La Granja,Week 2: 03/01 to 03/07,0,2,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,0
1336,La Granja-Metropolitana,Metropolitana,La Granja,Week 3: 03/08 to 03/14,1,3,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,1
1337,La Granja-Metropolitana,Metropolitana,La Granja,Week 4: 03/15 to 03/21,6,4,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,7
1338,La Granja-Metropolitana,Metropolitana,La Granja,Week 5: 03/22 to 03/28,13,5,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.537792,-70.620682,20
