"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1411","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 03/22 to 03/28",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1412","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 03/08 to 03/14",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1413","Mulchen-Biobio","Biobio","Mulchen","Week 03/22 to 03/28",4,4,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1414","Mulchen-Biobio","Biobio","Mulchen","Week 02/23 to 02/29",0,4,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1415","Mulchen-Biobio","Biobio","Mulchen","Week 03/08 to 03/14",0,4,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1416","Mulchen-Biobio","Biobio","Mulchen","Week 04/05 to 04/11",0,4,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1417","Mulchen-Biobio","Biobio","Mulchen","Week 03/15 to 03/21",1,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1418","Mulchen-Biobio","Biobio","Mulchen","Week 03/29 to 04/04",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1419","Mulchen-Biobio","Biobio","Mulchen","Week 03/01 to 03/07",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1420","Mulchen-Mulchen",NA,NA,NA,NA,NA,NA,NA,NA,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1421","Nacimiento-Biobio","Biobio","Nacimiento","Week 03/01 to 03/07",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1422","Nacimiento-Biobio","Biobio","Nacimiento","Week 03/29 to 04/04",3,3,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1423","Nacimiento-Biobio","Biobio","Nacimiento","Week 03/15 to 03/21",2,5,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1424","Nacimiento-Biobio","Biobio","Nacimiento","Week 03/22 to 03/28",3,8,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1425","Nacimiento-Biobio","Biobio","Nacimiento","Week 02/23 to 02/29",0,8,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1426","Nacimiento-Biobio","Biobio","Nacimiento","Week 03/08 to 03/14",0,8,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1427","Nacimiento-Biobio","Biobio","Nacimiento","Week 04/05 to 04/11",1,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1428","Nacimiento-Nacimiento",NA,NA,NA,NA,NA,NA,NA,NA,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1429","Nancagua-Nancagua",NA,NA,NA,NA,NA,NA,NA,NA,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1430","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 02/23 to 02/29",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1431","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 03/29 to 04/04",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1432","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 03/22 to 03/28",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1433","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 04/05 to 04/11",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1434","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 03/08 to 03/14",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1435","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 03/01 to 03/07",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1436","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 03/15 to 03/21",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1437","Natales-Magallanes","Magallanes","Natales","Week 03/08 to 03/14",1,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1438","Natales-Magallanes","Magallanes","Natales","Week 03/15 to 03/21",3,4,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1439","Natales-Magallanes","Magallanes","Natales","Week 03/22 to 03/28",1,5,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1440","Natales-Magallanes","Magallanes","Natales","Week 03/01 to 03/07",0,5,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1441","Natales-Magallanes","Magallanes","Natales","Week 03/29 to 04/04",1,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1442","Natales-Magallanes","Magallanes","Natales","Week 04/05 to 04/11",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1443","Natales-Magallanes","Magallanes","Natales","Week 02/23 to 02/29",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"1444","Natales-Natales",NA,NA,NA,NA,NA,NA,NA,NA,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1445","Navidad-Navidad",NA,NA,NA,NA,NA,NA,NA,NA,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1446","Navidad-Ohiggins","Ohiggins","Navidad","Week 03/08 to 03/14",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1447","Navidad-Ohiggins","Ohiggins","Navidad","Week 03/22 to 03/28",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1448","Navidad-Ohiggins","Ohiggins","Navidad","Week 04/05 to 04/11",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1449","Navidad-Ohiggins","Ohiggins","Navidad","Week 03/01 to 03/07",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1450","Navidad-Ohiggins","Ohiggins","Navidad","Week 02/23 to 02/29",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1451","Navidad-Ohiggins","Ohiggins","Navidad","Week 03/29 to 04/04",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1452","Navidad-Ohiggins","Ohiggins","Navidad","Week 03/15 to 03/21",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1453","Negrete-Biobio","Biobio","Negrete","Week 04/05 to 04/11",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1454","Negrete-Biobio","Biobio","Negrete","Week 03/15 to 03/21",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1455","Negrete-Biobio","Biobio","Negrete","Week 03/01 to 03/07",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1456","Negrete-Biobio","Biobio","Negrete","Week 03/08 to 03/14",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1457","Negrete-Biobio","Biobio","Negrete","Week 03/22 to 03/28",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1458","Negrete-Biobio","Biobio","Negrete","Week 03/29 to 04/04",2,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1459","Negrete-Biobio","Biobio","Negrete","Week 02/23 to 02/29",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1460","Negrete-Negrete",NA,NA,NA,NA,NA,NA,NA,NA,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1461","Ninhue-Ninhue",NA,NA,NA,NA,NA,NA,NA,NA,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1462","Ninhue-Nuble","Nuble","Ninhue","Week 04/05 to 04/11",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1463","Ninhue-Nuble","Nuble","Ninhue","Week 03/22 to 03/28",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1464","Ninhue-Nuble","Nuble","Ninhue","Week 02/23 to 02/29",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1465","Ninhue-Nuble","Nuble","Ninhue","Week 03/08 to 03/14",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1466","Ninhue-Nuble","Nuble","Ninhue","Week 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1467","Ninhue-Nuble","Nuble","Ninhue","Week 03/01 to 03/07",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1468","Ninhue-Nuble","Nuble","Ninhue","Week 03/15 to 03/21",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1469","niquen-niquen",NA,NA,NA,NA,NA,NA,NA,NA,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1470","niquen-Nuble","Nuble","niquen","Week 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1471","niquen-Nuble","Nuble","niquen","Week 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1472","niquen-Nuble","Nuble","niquen","Week 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1473","niquen-Nuble","Nuble","niquen","Week 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1474","niquen-Nuble","Nuble","niquen","Week 03/29 to 04/04",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1475","niquen-Nuble","Nuble","niquen","Week 03/15 to 03/21",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1476","niquen-Nuble","Nuble","niquen","Week 03/01 to 03/07",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,NA,NA,NA
"1477","Nogales-Nogales",NA,NA,NA,NA,NA,NA,NA,NA,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1478","Nogales-Valparaiso","Valparaiso","Nogales","Week 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1479","Nogales-Valparaiso","Valparaiso","Nogales","Week 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1480","Nogales-Valparaiso","Valparaiso","Nogales","Week 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1481","Nogales-Valparaiso","Valparaiso","Nogales","Week 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1482","Nogales-Valparaiso","Valparaiso","Nogales","Week 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1483","Nogales-Valparaiso","Valparaiso","Nogales","Week 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1484","Nogales-Valparaiso","Valparaiso","Nogales","Week 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1485","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 03/22 to 03/28",10,10,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1486","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 04/05 to 04/11",3,13,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1487","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 03/08 to 03/14",0,13,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1488","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 03/15 to 03/21",6,19,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1489","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 03/01 to 03/07",0,19,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1490","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 02/23 to 02/29",0,19,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1491","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 03/29 to 04/04",6,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1492","Nueva Imperial-Nueva Imperial",NA,NA,NA,NA,NA,NA,NA,NA,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1493","nunoa-Metropolitana","Metropolitana","nunoa","Week 04/05 to 04/11",27,27,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1494","nunoa-Metropolitana","Metropolitana","nunoa","Week 03/15 to 03/21",48,75,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1495","nunoa-Metropolitana","Metropolitana","nunoa","Week 03/22 to 03/28",35,110,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1496","nunoa-Metropolitana","Metropolitana","nunoa","Week 03/01 to 03/07",0,110,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1497","nunoa-Metropolitana","Metropolitana","nunoa","Week 02/23 to 02/29",1,111,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1498","nunoa-Metropolitana","Metropolitana","nunoa","Week 03/29 to 04/04",35,146,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1499","nunoa-Metropolitana","Metropolitana","nunoa","Week 03/08 to 03/14",25,171,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1500","nunoa-nunoa",NA,NA,NA,NA,NA,NA,NA,NA,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1501","O'Higgins-Aysen","Aysen","O'Higgins","Week 03/15 to 03/21",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1502","O'Higgins-Aysen","Aysen","O'Higgins","Week 03/29 to 04/04",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1503","O'Higgins-Aysen","Aysen","O'Higgins","Week 03/08 to 03/14",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1504","O'Higgins-Aysen","Aysen","O'Higgins","Week 04/05 to 04/11",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1505","O'Higgins-Aysen","Aysen","O'Higgins","Week 03/22 to 03/28",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1506","O'Higgins-Aysen","Aysen","O'Higgins","Week 03/01 to 03/07",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1507","O'Higgins-Aysen","Aysen","O'Higgins","Week 02/23 to 02/29",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
"1508","O'Higgins-O'Higgins",NA,NA,NA,NA,NA,NA,NA,NA,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1509","Olivar-Ohiggins","Ohiggins","Olivar","Week 03/01 to 03/07",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1510","Olivar-Ohiggins","Ohiggins","Olivar","Week 03/08 to 03/14",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1511","Olivar-Ohiggins","Ohiggins","Olivar","Week 02/23 to 02/29",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1512","Olivar-Ohiggins","Ohiggins","Olivar","Week 03/22 to 03/28",3,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1513","Olivar-Ohiggins","Ohiggins","Olivar","Week 03/15 to 03/21",0,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1514","Olivar-Ohiggins","Ohiggins","Olivar","Week 03/29 to 04/04",2,5,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1515","Olivar-Ohiggins","Ohiggins","Olivar","Week 04/05 to 04/11",1,6,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1516","Olivar-Olivar",NA,NA,NA,NA,NA,NA,NA,NA,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1517","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 03/29 to 04/04",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1518","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 02/23 to 02/29",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1519","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 03/08 to 03/14",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1520","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 03/22 to 03/28",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1521","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 03/01 to 03/07",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1522","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 03/15 to 03/21",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1523","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 04/05 to 04/11",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1524","OllagÃ¼e-OllagÃ¼e",NA,NA,NA,NA,NA,NA,NA,NA,"Antofagasta, Chile",-23.8369104,-69.2877535
"1525","Olmue-Olmue",NA,NA,NA,NA,NA,NA,NA,NA,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1526","Olmue-Valparaiso","Valparaiso","Olmue","Week 03/22 to 03/28",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1527","Olmue-Valparaiso","Valparaiso","Olmue","Week 03/08 to 03/14",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1528","Olmue-Valparaiso","Valparaiso","Olmue","Week 03/01 to 03/07",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1529","Olmue-Valparaiso","Valparaiso","Olmue","Week 02/23 to 02/29",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1530","Olmue-Valparaiso","Valparaiso","Olmue","Week 04/05 to 04/11",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1531","Olmue-Valparaiso","Valparaiso","Olmue","Week 03/29 to 04/04",1,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1532","Olmue-Valparaiso","Valparaiso","Olmue","Week 03/15 to 03/21",0,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"1533","Osorno-Los Lagos","Los Lagos","Osorno","Week 02/23 to 02/29",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1534","Osorno-Los Lagos","Los Lagos","Osorno","Week 03/29 to 04/04",51,51,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1535","Osorno-Los Lagos","Los Lagos","Osorno","Week 03/08 to 03/14",3,54,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1536","Osorno-Los Lagos","Los Lagos","Osorno","Week 03/15 to 03/21",56,110,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1537","Osorno-Los Lagos","Los Lagos","Osorno","Week 03/22 to 03/28",106,216,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1538","Osorno-Los Lagos","Los Lagos","Osorno","Week 03/01 to 03/07",0,216,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1539","Osorno-Los Lagos","Los Lagos","Osorno","Week 04/05 to 04/11",16,232,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1540","Osorno-Osorno",NA,NA,NA,NA,NA,NA,NA,NA,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1541","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 03/29 to 04/04",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1542","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 03/08 to 03/14",2,2,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1543","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 03/15 to 03/21",2,4,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1544","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 03/22 to 03/28",4,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1545","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 02/23 to 02/29",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1546","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 03/01 to 03/07",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1547","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 04/05 to 04/11",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1548","Ovalle-Ovalle",NA,NA,NA,NA,NA,NA,NA,NA,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1549","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 03/29 to 04/04",5,5,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1550","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 03/15 to 03/21",5,10,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1551","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 03/22 to 03/28",9,19,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
