"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1542","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 3: 03/08 to 03/14",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1543","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 4: 03/15 to 03/21",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1544","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 5: 03/22 to 03/28",1,1,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1545","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 6: 03/29 to 04/04",7,8,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1546","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 7: 04/05 to 04/11",4,12,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1547","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 8: 04/12 to 04/18",9,21,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1548","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 9: 04/19 to 04/25",0,21,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1549","Melipeuco-Araucania","Araucania","Melipeuco","Week 1: 02/23 to 02/29",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1550","Melipeuco-Araucania","Araucania","Melipeuco","Week 2: 03/01 to 03/07",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1551","Melipeuco-Araucania","Araucania","Melipeuco","Week 3: 03/08 to 03/14",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1552","Melipeuco-Araucania","Araucania","Melipeuco","Week 4: 03/15 to 03/21",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1553","Melipeuco-Araucania","Araucania","Melipeuco","Week 5: 03/22 to 03/28",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1554","Melipeuco-Araucania","Araucania","Melipeuco","Week 6: 03/29 to 04/04",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1555","Melipeuco-Araucania","Araucania","Melipeuco","Week 7: 04/05 to 04/11",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1556","Melipeuco-Araucania","Araucania","Melipeuco","Week 8: 04/12 to 04/18",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1557","Melipeuco-Araucania","Araucania","Melipeuco","Week 9: 04/19 to 04/25",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1558","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 1: 02/23 to 02/29",0,0,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1559","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 2: 03/01 to 03/07",1,1,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1560","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 3: 03/08 to 03/14",1,2,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1561","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 4: 03/15 to 03/21",4,6,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1562","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 5: 03/22 to 03/28",6,12,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1563","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 6: 03/29 to 04/04",4,16,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1564","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 7: 04/05 to 04/11",1,17,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1565","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 8: 04/12 to 04/18",13,30,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1566","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 9: 04/19 to 04/25",0,30,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1567","Molina-Maule","Maule","Molina","Week 1: 02/23 to 02/29",0,0,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1568","Molina-Maule","Maule","Molina","Week 2: 03/01 to 03/07",0,0,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1569","Molina-Maule","Maule","Molina","Week 3: 03/08 to 03/14",0,0,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1570","Molina-Maule","Maule","Molina","Week 4: 03/15 to 03/21",1,1,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1571","Molina-Maule","Maule","Molina","Week 5: 03/22 to 03/28",2,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1572","Molina-Maule","Maule","Molina","Week 6: 03/29 to 04/04",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1573","Molina-Maule","Maule","Molina","Week 7: 04/05 to 04/11",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1574","Molina-Maule","Maule","Molina","Week 8: 04/12 to 04/18",1,4,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1575","Molina-Maule","Maule","Molina","Week 9: 04/19 to 04/25",0,4,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1576","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 1: 02/23 to 02/29",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1577","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 2: 03/01 to 03/07",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1578","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 3: 03/08 to 03/14",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1579","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 4: 03/15 to 03/21",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1580","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 5: 03/22 to 03/28",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1581","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 6: 03/29 to 04/04",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1582","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 7: 04/05 to 04/11",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1583","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 8: 04/12 to 04/18",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1584","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 9: 04/19 to 04/25",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1585","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 1: 02/23 to 02/29",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1586","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 2: 03/01 to 03/07",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1587","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 3: 03/08 to 03/14",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1588","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 4: 03/15 to 03/21",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1589","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 5: 03/22 to 03/28",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1590","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 6: 03/29 to 04/04",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1591","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 7: 04/05 to 04/11",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1592","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 8: 04/12 to 04/18",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1593","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 9: 04/19 to 04/25",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1594","Mulchen-Biobio","Biobio","Mulchen","Week 1: 02/23 to 02/29",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1595","Mulchen-Biobio","Biobio","Mulchen","Week 2: 03/01 to 03/07",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1596","Mulchen-Biobio","Biobio","Mulchen","Week 3: 03/08 to 03/14",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1597","Mulchen-Biobio","Biobio","Mulchen","Week 4: 03/15 to 03/21",1,1,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1598","Mulchen-Biobio","Biobio","Mulchen","Week 5: 03/22 to 03/28",4,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1599","Mulchen-Biobio","Biobio","Mulchen","Week 6: 03/29 to 04/04",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1600","Mulchen-Biobio","Biobio","Mulchen","Week 7: 04/05 to 04/11",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1601","Mulchen-Biobio","Biobio","Mulchen","Week 8: 04/12 to 04/18",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1602","Mulchen-Biobio","Biobio","Mulchen","Week 9: 04/19 to 04/25",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1603","Nacimiento-Biobio","Biobio","Nacimiento","Week 1: 02/23 to 02/29",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1604","Nacimiento-Biobio","Biobio","Nacimiento","Week 2: 03/01 to 03/07",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1605","Nacimiento-Biobio","Biobio","Nacimiento","Week 3: 03/08 to 03/14",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1606","Nacimiento-Biobio","Biobio","Nacimiento","Week 4: 03/15 to 03/21",2,2,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1607","Nacimiento-Biobio","Biobio","Nacimiento","Week 5: 03/22 to 03/28",3,5,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1608","Nacimiento-Biobio","Biobio","Nacimiento","Week 6: 03/29 to 04/04",3,8,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1609","Nacimiento-Biobio","Biobio","Nacimiento","Week 7: 04/05 to 04/11",1,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1610","Nacimiento-Biobio","Biobio","Nacimiento","Week 8: 04/12 to 04/18",0,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1611","Nacimiento-Biobio","Biobio","Nacimiento","Week 9: 04/19 to 04/25",0,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1612","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 1: 02/23 to 02/29",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1613","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 2: 03/01 to 03/07",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1614","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 3: 03/08 to 03/14",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1615","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 4: 03/15 to 03/21",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1616","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 5: 03/22 to 03/28",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1617","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 6: 03/29 to 04/04",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1618","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 7: 04/05 to 04/11",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1619","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 8: 04/12 to 04/18",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1620","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 9: 04/19 to 04/25",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1621","Natales-Magallanes","Magallanes","Natales","Week 1: 02/23 to 02/29",0,0,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1622","Natales-Magallanes","Magallanes","Natales","Week 2: 03/01 to 03/07",0,0,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1623","Natales-Magallanes","Magallanes","Natales","Week 3: 03/08 to 03/14",1,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1624","Natales-Magallanes","Magallanes","Natales","Week 4: 03/15 to 03/21",3,4,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1625","Natales-Magallanes","Magallanes","Natales","Week 5: 03/22 to 03/28",1,5,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1626","Natales-Magallanes","Magallanes","Natales","Week 6: 03/29 to 04/04",1,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1627","Natales-Magallanes","Magallanes","Natales","Week 7: 04/05 to 04/11",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1628","Natales-Magallanes","Magallanes","Natales","Week 8: 04/12 to 04/18",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1629","Natales-Magallanes","Magallanes","Natales","Week 9: 04/19 to 04/25",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1630","Navidad-Ohiggins","Ohiggins","Navidad","Week 1: 02/23 to 02/29",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1631","Navidad-Ohiggins","Ohiggins","Navidad","Week 2: 03/01 to 03/07",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1632","Navidad-Ohiggins","Ohiggins","Navidad","Week 3: 03/08 to 03/14",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1633","Navidad-Ohiggins","Ohiggins","Navidad","Week 4: 03/15 to 03/21",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1634","Navidad-Ohiggins","Ohiggins","Navidad","Week 5: 03/22 to 03/28",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1635","Navidad-Ohiggins","Ohiggins","Navidad","Week 6: 03/29 to 04/04",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1636","Navidad-Ohiggins","Ohiggins","Navidad","Week 7: 04/05 to 04/11",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1637","Navidad-Ohiggins","Ohiggins","Navidad","Week 8: 04/12 to 04/18",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
