"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3653","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 5: 03/22 to 03/28",0,5,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3654","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 0: 02/16 to 02/22",0,0,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3655","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 16: 06/07 to 06/13",0,16,9,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3656","Perquenco-Araucania","Araucania","Perquenco","Week 0: 02/16 to 02/22",0,0,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3657","Perquenco-Araucania","Araucania","Perquenco","Week 16: 06/07 to 06/13",0,16,11,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3658","Perquenco-Araucania","Araucania","Perquenco","Week 14: 05/24 to 05/30",2,14,8,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3659","Perquenco-Araucania","Araucania","Perquenco","Week 3: 03/08 to 03/14",0,3,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3660","Perquenco-Araucania","Araucania","Perquenco","Week 5: 03/22 to 03/28",1,5,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3661","Perquenco-Araucania","Araucania","Perquenco","Week 13: 05/17 to 05/23",0,13,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3662","Perquenco-Araucania","Araucania","Perquenco","Week 10: 04/26 to 05/02",0,10,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3663","Perquenco-Araucania","Araucania","Perquenco","Week 1: 02/23 to 02/29",0,1,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3664","Perquenco-Araucania","Araucania","Perquenco","Week 15: 05/31 to 06/06",3,15,11,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3665","Perquenco-Araucania","Araucania","Perquenco","Week 2: 03/01 to 03/07",0,2,0,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3666","Perquenco-Araucania","Araucania","Perquenco","Week 7: 04/05 to 04/11",0,7,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3667","Perquenco-Araucania","Araucania","Perquenco","Week 6: 03/29 to 04/04",0,6,2,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3668","Perquenco-Araucania","Araucania","Perquenco","Week 11: 05/03 to 05/09",1,11,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3669","Perquenco-Araucania","Araucania","Perquenco","Week 4: 03/15 to 03/21",1,4,1,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3670","Perquenco-Araucania","Araucania","Perquenco","Week 8: 04/12 to 04/18",3,8,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3671","Perquenco-Araucania","Araucania","Perquenco","Week 12: 05/10 to 05/16",0,12,6,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3672","Perquenco-Araucania","Araucania","Perquenco","Week 9: 04/19 to 04/25",0,9,5,7223,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.4161093,-72.3756218
"3673","Petorca-Valparaiso","Valparaiso","Petorca","Week 14: 05/24 to 05/30",6,14,21,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3674","Petorca-Valparaiso","Valparaiso","Petorca","Week 1: 02/23 to 02/29",0,1,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3675","Petorca-Valparaiso","Valparaiso","Petorca","Week 10: 04/26 to 05/02",0,10,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3676","Petorca-Valparaiso","Valparaiso","Petorca","Week 16: 06/07 to 06/13",0,16,21,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3677","Petorca-Valparaiso","Valparaiso","Petorca","Week 6: 03/29 to 04/04",1,6,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3678","Petorca-Valparaiso","Valparaiso","Petorca","Week 8: 04/12 to 04/18",0,8,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3679","Petorca-Valparaiso","Valparaiso","Petorca","Week 5: 03/22 to 03/28",4,5,5,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3680","Petorca-Valparaiso","Valparaiso","Petorca","Week 0: 02/16 to 02/22",0,0,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3681","Petorca-Valparaiso","Valparaiso","Petorca","Week 7: 04/05 to 04/11",0,7,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3682","Petorca-Valparaiso","Valparaiso","Petorca","Week 12: 05/10 to 05/16",4,12,11,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3683","Petorca-Valparaiso","Valparaiso","Petorca","Week 11: 05/03 to 05/09",1,11,7,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3684","Petorca-Valparaiso","Valparaiso","Petorca","Week 13: 05/17 to 05/23",4,13,15,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3685","Petorca-Valparaiso","Valparaiso","Petorca","Week 15: 05/31 to 06/06",0,15,21,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3686","Petorca-Valparaiso","Valparaiso","Petorca","Week 2: 03/01 to 03/07",0,2,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3687","Petorca-Valparaiso","Valparaiso","Petorca","Week 3: 03/08 to 03/14",0,3,0,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3688","Petorca-Valparaiso","Valparaiso","Petorca","Week 4: 03/15 to 03/21",1,4,1,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3689","Petorca-Valparaiso","Valparaiso","Petorca","Week 9: 04/19 to 04/25",0,9,6,10558,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,"Petorca, Valparaíso, Chile",-32.25,-70.9333
"3690","Peumo-Ohiggins","Ohiggins","Peumo","Week 7: 04/05 to 04/11",0,7,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3691","Peumo-Ohiggins","Ohiggins","Peumo","Week 4: 03/15 to 03/21",0,4,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3692","Peumo-Ohiggins","Ohiggins","Peumo","Week 8: 04/12 to 04/18",0,8,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3693","Peumo-Ohiggins","Ohiggins","Peumo","Week 14: 05/24 to 05/30",0,14,8,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3694","Peumo-Ohiggins","Ohiggins","Peumo","Week 5: 03/22 to 03/28",1,5,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3695","Peumo-Ohiggins","Ohiggins","Peumo","Week 13: 05/17 to 05/23",1,13,8,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3696","Peumo-Ohiggins","Ohiggins","Peumo","Week 2: 03/01 to 03/07",0,2,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3697","Peumo-Ohiggins","Ohiggins","Peumo","Week 1: 02/23 to 02/29",0,1,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3698","Peumo-Ohiggins","Ohiggins","Peumo","Week 10: 04/26 to 05/02",2,10,3,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3699","Peumo-Ohiggins","Ohiggins","Peumo","Week 16: 06/07 to 06/13",0,16,8,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3700","Peumo-Ohiggins","Ohiggins","Peumo","Week 3: 03/08 to 03/14",0,3,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3701","Peumo-Ohiggins","Ohiggins","Peumo","Week 11: 05/03 to 05/09",2,11,5,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3702","Peumo-Ohiggins","Ohiggins","Peumo","Week 15: 05/31 to 06/06",0,15,8,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3703","Peumo-Ohiggins","Ohiggins","Peumo","Week 6: 03/29 to 04/04",0,6,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3704","Peumo-Ohiggins","Ohiggins","Peumo","Week 12: 05/10 to 05/16",2,12,7,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3705","Peumo-Ohiggins","Ohiggins","Peumo","Week 0: 02/16 to 02/22",0,0,0,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3706","Peumo-Ohiggins","Ohiggins","Peumo","Week 9: 04/19 to 04/25",0,9,1,14952,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,"Peumo, O'Higgins, Chile",-34.3963392,-71.1700793
"3707","Pica-Tarapaca","Tarapaca","Pica","Week 12: 05/10 to 05/16",1,12,38,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3708","Pica-Tarapaca","Tarapaca","Pica","Week 2: 03/01 to 03/07",0,2,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3709","Pica-Tarapaca","Tarapaca","Pica","Week 16: 06/07 to 06/13",0,16,59,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3710","Pica-Tarapaca","Tarapaca","Pica","Week 9: 04/19 to 04/25",0,9,32,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3711","Pica-Tarapaca","Tarapaca","Pica","Week 11: 05/03 to 05/09",4,11,37,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3712","Pica-Tarapaca","Tarapaca","Pica","Week 4: 03/15 to 03/21",0,4,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3713","Pica-Tarapaca","Tarapaca","Pica","Week 14: 05/24 to 05/30",8,14,53,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3714","Pica-Tarapaca","Tarapaca","Pica","Week 6: 03/29 to 04/04",7,6,8,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3715","Pica-Tarapaca","Tarapaca","Pica","Week 10: 04/26 to 05/02",1,10,33,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3716","Pica-Tarapaca","Tarapaca","Pica","Week 5: 03/22 to 03/28",1,5,1,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3717","Pica-Tarapaca","Tarapaca","Pica","Week 15: 05/31 to 06/06",6,15,59,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3718","Pica-Tarapaca","Tarapaca","Pica","Week 13: 05/17 to 05/23",7,13,45,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3719","Pica-Tarapaca","Tarapaca","Pica","Week 7: 04/05 to 04/11",14,7,22,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3720","Pica-Tarapaca","Tarapaca","Pica","Week 8: 04/12 to 04/18",10,8,32,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3721","Pica-Tarapaca","Tarapaca","Pica","Week 3: 03/08 to 03/14",0,3,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3722","Pica-Tarapaca","Tarapaca","Pica","Week 0: 02/16 to 02/22",0,0,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3723","Pica-Tarapaca","Tarapaca","Pica","Week 1: 02/23 to 02/29",0,1,0,5958,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330511
"3724","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 5: 03/22 to 03/28",0,5,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3725","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 14: 05/24 to 05/30",0,14,12,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3726","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 8: 04/12 to 04/18",0,8,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3727","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 4: 03/15 to 03/21",0,4,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3728","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 9: 04/19 to 04/25",0,9,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3729","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 7: 04/05 to 04/11",0,7,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3730","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 3: 03/08 to 03/14",0,3,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3731","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 15: 05/31 to 06/06",0,15,12,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3732","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 10: 04/26 to 05/02",1,10,1,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3733","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 11: 05/03 to 05/09",2,11,3,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3734","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 13: 05/17 to 05/23",1,13,12,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3735","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 1: 02/23 to 02/29",0,1,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3736","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 12: 05/10 to 05/16",8,12,11,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3737","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 0: 02/16 to 02/22",0,0,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3738","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 2: 03/01 to 03/07",0,2,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3739","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 6: 03/29 to 04/04",0,6,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3740","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 16: 06/07 to 06/13",0,16,12,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"3741","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 10: 04/26 to 05/02",2,10,2,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3742","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 1: 02/23 to 02/29",0,1,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3743","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 15: 05/31 to 06/06",0,15,14,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3744","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 2: 03/01 to 03/07",0,2,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3745","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 6: 03/29 to 04/04",0,6,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3746","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 11: 05/03 to 05/09",1,11,3,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3747","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 8: 04/12 to 04/18",0,8,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3748","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 0: 02/16 to 02/22",0,0,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3749","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 16: 06/07 to 06/13",0,16,14,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"3750","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 7: 04/05 to 04/11",0,7,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
