"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2355","Lolol-Ohiggins","Ohiggins","Lolol","Week 6: 03/29 to 04/04",0,6,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2356","Lolol-Ohiggins","Ohiggins","Lolol","Week 8: 04/12 to 04/18",0,8,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2357","Lolol-Ohiggins","Ohiggins","Lolol","Week 10: 04/26 to 05/02",0,10,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2358","Lolol-Ohiggins","Ohiggins","Lolol","Week 1: 02/23 to 02/29",0,1,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2359","Lolol-Ohiggins","Ohiggins","Lolol","Week 9: 04/19 to 04/25",0,9,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2360","Lolol-Ohiggins","Ohiggins","Lolol","Week 11: 05/03 to 05/09",1,11,1,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2361","Lolol-Ohiggins","Ohiggins","Lolol","Week 2: 03/01 to 03/07",0,2,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2362","Lolol-Ohiggins","Ohiggins","Lolol","Week 4: 03/15 to 03/21",0,4,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2363","Lolol-Ohiggins","Ohiggins","Lolol","Week 7: 04/05 to 04/11",0,7,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2364","Lolol-Ohiggins","Ohiggins","Lolol","Week 5: 03/22 to 03/28",0,5,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2365","Lolol-Ohiggins","Ohiggins","Lolol","Week 13: 05/17 to 05/23",0,13,3,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2366","Lolol-Ohiggins","Ohiggins","Lolol","Week 14: 05/24 to 05/30",7,14,10,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2367","Lolol-Ohiggins","Ohiggins","Lolol","Week 0: 02/16 to 02/22",0,0,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2368","Lolol-Ohiggins","Ohiggins","Lolol","Week 15: 05/31 to 06/06",0,15,10,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2369","Loncoche-Araucania","Araucania","Loncoche","Week 4: 03/15 to 03/21",2,4,2,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2370","Loncoche-Araucania","Araucania","Loncoche","Week 8: 04/12 to 04/18",3,8,14,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2371","Loncoche-Araucania","Araucania","Loncoche","Week 7: 04/05 to 04/11",4,7,11,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2372","Loncoche-Araucania","Araucania","Loncoche","Week 3: 03/08 to 03/14",0,3,0,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2373","Loncoche-Araucania","Araucania","Loncoche","Week 0: 02/16 to 02/22",0,0,0,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2374","Loncoche-Araucania","Araucania","Loncoche","Week 9: 04/19 to 04/25",3,9,17,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2375","Loncoche-Araucania","Araucania","Loncoche","Week 15: 05/31 to 06/06",1,15,46,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2376","Loncoche-Araucania","Araucania","Loncoche","Week 11: 05/03 to 05/09",2,11,20,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2377","Loncoche-Araucania","Araucania","Loncoche","Week 14: 05/24 to 05/30",17,14,45,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2378","Loncoche-Araucania","Araucania","Loncoche","Week 6: 03/29 to 04/04",2,6,7,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2379","Loncoche-Araucania","Araucania","Loncoche","Week 1: 02/23 to 02/29",0,1,0,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2380","Loncoche-Araucania","Araucania","Loncoche","Week 13: 05/17 to 05/23",6,13,28,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2381","Loncoche-Araucania","Araucania","Loncoche","Week 10: 04/26 to 05/02",1,10,18,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2382","Loncoche-Araucania","Araucania","Loncoche","Week 12: 05/10 to 05/16",2,12,22,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2383","Loncoche-Araucania","Araucania","Loncoche","Week 5: 03/22 to 03/28",3,5,5,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2384","Loncoche-Araucania","Araucania","Loncoche","Week 2: 03/01 to 03/07",0,2,0,24739,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"2385","Longavi-Maule","Maule","Longavi","Week 15: 05/31 to 06/06",0,15,44,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2386","Longavi-Maule","Maule","Longavi","Week 12: 05/10 to 05/16",9,12,20,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2387","Longavi-Maule","Maule","Longavi","Week 1: 02/23 to 02/29",0,1,0,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2388","Longavi-Maule","Maule","Longavi","Week 8: 04/12 to 04/18",1,8,4,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2389","Longavi-Maule","Maule","Longavi","Week 6: 03/29 to 04/04",1,6,2,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2390","Longavi-Maule","Maule","Longavi","Week 4: 03/15 to 03/21",1,4,1,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2391","Longavi-Maule","Maule","Longavi","Week 11: 05/03 to 05/09",5,11,11,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2392","Longavi-Maule","Maule","Longavi","Week 2: 03/01 to 03/07",0,2,0,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2393","Longavi-Maule","Maule","Longavi","Week 5: 03/22 to 03/28",0,5,1,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2394","Longavi-Maule","Maule","Longavi","Week 13: 05/17 to 05/23",9,13,29,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2395","Longavi-Maule","Maule","Longavi","Week 7: 04/05 to 04/11",1,7,3,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2396","Longavi-Maule","Maule","Longavi","Week 10: 04/26 to 05/02",2,10,6,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2397","Longavi-Maule","Maule","Longavi","Week 3: 03/08 to 03/14",0,3,0,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2398","Longavi-Maule","Maule","Longavi","Week 0: 02/16 to 02/22",0,0,0,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2399","Longavi-Maule","Maule","Longavi","Week 14: 05/24 to 05/30",15,14,44,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2400","Longavi-Maule","Maule","Longavi","Week 9: 04/19 to 04/25",0,9,4,32810,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"2401","Lonquimay-Araucania","Araucania","Lonquimay","Week 7: 04/05 to 04/11",0,7,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2402","Lonquimay-Araucania","Araucania","Lonquimay","Week 14: 05/24 to 05/30",1,14,62,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2403","Lonquimay-Araucania","Araucania","Lonquimay","Week 3: 03/08 to 03/14",0,3,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2404","Lonquimay-Araucania","Araucania","Lonquimay","Week 11: 05/03 to 05/09",12,11,27,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2405","Lonquimay-Araucania","Araucania","Lonquimay","Week 13: 05/17 to 05/23",9,13,61,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2406","Lonquimay-Araucania","Araucania","Lonquimay","Week 9: 04/19 to 04/25",2,9,2,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2407","Lonquimay-Araucania","Araucania","Lonquimay","Week 6: 03/29 to 04/04",0,6,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2408","Lonquimay-Araucania","Araucania","Lonquimay","Week 10: 04/26 to 05/02",13,10,15,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2409","Lonquimay-Araucania","Araucania","Lonquimay","Week 8: 04/12 to 04/18",0,8,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2410","Lonquimay-Araucania","Araucania","Lonquimay","Week 15: 05/31 to 06/06",0,15,62,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2411","Lonquimay-Araucania","Araucania","Lonquimay","Week 5: 03/22 to 03/28",0,5,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2412","Lonquimay-Araucania","Araucania","Lonquimay","Week 0: 02/16 to 02/22",0,0,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2413","Lonquimay-Araucania","Araucania","Lonquimay","Week 12: 05/10 to 05/16",25,12,52,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2414","Lonquimay-Araucania","Araucania","Lonquimay","Week 4: 03/15 to 03/21",0,4,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2415","Lonquimay-Araucania","Araucania","Lonquimay","Week 2: 03/01 to 03/07",0,2,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2416","Lonquimay-Araucania","Araucania","Lonquimay","Week 1: 02/23 to 02/29",0,1,0,11049,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"2417","Los alamos-Biobio","Biobio","Los alamos","Week 3: 03/08 to 03/14",0,3,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2418","Los alamos-Biobio","Biobio","Los alamos","Week 13: 05/17 to 05/23",0,13,2,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2419","Los alamos-Biobio","Biobio","Los alamos","Week 11: 05/03 to 05/09",0,11,1,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2420","Los alamos-Biobio","Biobio","Los alamos","Week 15: 05/31 to 06/06",0,15,3,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2421","Los alamos-Biobio","Biobio","Los alamos","Week 12: 05/10 to 05/16",1,12,2,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2422","Los alamos-Biobio","Biobio","Los alamos","Week 1: 02/23 to 02/29",0,1,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2423","Los alamos-Biobio","Biobio","Los alamos","Week 0: 02/16 to 02/22",0,0,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2424","Los alamos-Biobio","Biobio","Los alamos","Week 14: 05/24 to 05/30",1,14,3,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2425","Los alamos-Biobio","Biobio","Los alamos","Week 10: 04/26 to 05/02",0,10,1,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2426","Los alamos-Biobio","Biobio","Los alamos","Week 2: 03/01 to 03/07",0,2,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2427","Los alamos-Biobio","Biobio","Los alamos","Week 7: 04/05 to 04/11",1,7,1,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2428","Los alamos-Biobio","Biobio","Los alamos","Week 6: 03/29 to 04/04",0,6,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2429","Los alamos-Biobio","Biobio","Los alamos","Week 4: 03/15 to 03/21",0,4,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2430","Los alamos-Biobio","Biobio","Los alamos","Week 8: 04/12 to 04/18",0,8,1,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2431","Los alamos-Biobio","Biobio","Los alamos","Week 9: 04/19 to 04/25",0,9,1,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2432","Los alamos-Biobio","Biobio","Los alamos","Week 5: 03/22 to 03/28",0,5,0,22524,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"2433","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 11: 05/03 to 05/09",19,11,35,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2434","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 14: 05/24 to 05/30",36,14,194,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2435","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 15: 05/31 to 06/06",0,15,194,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2436","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 0: 02/16 to 02/22",0,0,0,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2437","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 4: 03/15 to 03/21",2,4,2,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2438","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 6: 03/29 to 04/04",0,6,4,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2439","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 9: 04/19 to 04/25",2,9,9,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2440","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 10: 04/26 to 05/02",7,10,16,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2441","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 2: 03/01 to 03/07",0,2,0,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2442","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 1: 02/23 to 02/29",0,1,0,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2443","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 7: 04/05 to 04/11",3,7,7,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2444","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 12: 05/10 to 05/16",52,12,87,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2445","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 13: 05/17 to 05/23",71,13,158,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2446","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 8: 04/12 to 04/18",0,8,7,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2447","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 3: 03/08 to 03/14",0,3,0,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2448","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 5: 03/22 to 03/28",2,5,4,68093,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"2449","Los angeles-Biobio","Biobio","Los angeles","Week 8: 04/12 to 04/18",4,8,35,218515,"Los angeles, Region de Biobio, Chile","Los+angeles,+Region+de+Biobio,+Chile",0,"Los Ángeles, Bio Bio, Chile",-37.4629159,-72.3612251
