"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1973","Linares-Maule","Maule","Linares","Week 8: 04/12 to 04/18",6,8,23,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1974","Linares-Maule","Maule","Linares","Week 0: 02/16 to 02/22",0,0,0,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1975","Litueche-Ohiggins","Ohiggins","Litueche","Week 8: 04/12 to 04/18",1,8,1,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1976","Litueche-Ohiggins","Ohiggins","Litueche","Week 12: 05/10 to 05/16",1,12,11,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1977","Litueche-Ohiggins","Ohiggins","Litueche","Week 6: 03/29 to 04/04",0,6,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1978","Litueche-Ohiggins","Ohiggins","Litueche","Week 11: 05/03 to 05/09",2,11,10,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1979","Litueche-Ohiggins","Ohiggins","Litueche","Week 4: 03/15 to 03/21",0,4,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1980","Litueche-Ohiggins","Ohiggins","Litueche","Week 10: 04/26 to 05/02",2,10,8,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1981","Litueche-Ohiggins","Ohiggins","Litueche","Week 5: 03/22 to 03/28",0,5,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1982","Litueche-Ohiggins","Ohiggins","Litueche","Week 3: 03/08 to 03/14",0,3,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1983","Litueche-Ohiggins","Ohiggins","Litueche","Week 13: 05/17 to 05/23",0,13,11,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1984","Litueche-Ohiggins","Ohiggins","Litueche","Week 2: 03/01 to 03/07",0,2,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1985","Litueche-Ohiggins","Ohiggins","Litueche","Week 9: 04/19 to 04/25",5,9,6,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1986","Litueche-Ohiggins","Ohiggins","Litueche","Week 7: 04/05 to 04/11",0,7,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1987","Litueche-Ohiggins","Ohiggins","Litueche","Week 0: 02/16 to 02/22",0,0,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1988","Litueche-Ohiggins","Ohiggins","Litueche","Week 1: 02/23 to 02/29",0,1,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"1989","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 4: 03/15 to 03/21",1,4,1,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1990","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 13: 05/17 to 05/23",2,13,33,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1991","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 3: 03/08 to 03/14",0,3,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1992","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 7: 04/05 to 04/11",0,7,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1993","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 8: 04/12 to 04/18",0,8,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1994","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 9: 04/19 to 04/25",1,9,3,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1995","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 0: 02/16 to 02/22",0,0,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1996","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 12: 05/10 to 05/16",22,12,31,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1997","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 1: 02/23 to 02/29",0,1,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1998","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 6: 03/29 to 04/04",0,6,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1999","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 11: 05/03 to 05/09",4,11,9,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2000","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 2: 03/01 to 03/07",0,2,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2001","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 10: 04/26 to 05/02",2,10,5,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2002","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 5: 03/22 to 03/28",1,5,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2003","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 13: 05/17 to 05/23",0,13,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2004","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 11: 05/03 to 05/09",5,11,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2005","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 5: 03/22 to 03/28",1,5,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2006","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 1: 02/23 to 02/29",0,1,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2007","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 8: 04/12 to 04/18",0,8,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2008","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 7: 04/05 to 04/11",0,7,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2009","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 0: 02/16 to 02/22",0,0,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2010","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 2: 03/01 to 03/07",0,2,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2011","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 4: 03/15 to 03/21",0,4,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2012","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 12: 05/10 to 05/16",0,12,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2013","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 10: 04/26 to 05/02",0,10,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2014","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 6: 03/29 to 04/04",0,6,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2015","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 9: 04/19 to 04/25",0,9,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2016","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 3: 03/08 to 03/14",0,3,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2017","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 13: 05/17 to 05/23",14,13,742,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2018","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 0: 02/16 to 02/22",0,0,0,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2019","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 11: 05/03 to 05/09",189,11,556,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2020","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 3: 03/08 to 03/14",14,3,16,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2021","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 2: 03/01 to 03/07",2,2,2,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2022","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 10: 04/26 to 05/02",121,10,367,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2023","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 1: 02/23 to 02/29",0,1,0,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2024","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 9: 04/19 to 04/25",63,9,246,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2025","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 6: 03/29 to 04/04",17,6,113,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2026","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 7: 04/05 to 04/11",35,7,148,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2027","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 5: 03/22 to 03/28",28,5,96,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2028","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 12: 05/10 to 05/16",172,12,728,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2029","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 8: 04/12 to 04/18",35,8,183,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2030","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 4: 03/15 to 03/21",52,4,68,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2031","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 12: 05/10 to 05/16",229,12,782,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2032","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 11: 05/03 to 05/09",287,11,553,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2033","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 7: 04/05 to 04/11",27,7,61,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2034","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 9: 04/19 to 04/25",54,9,136,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2035","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 5: 03/22 to 03/28",7,5,12,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2036","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 3: 03/08 to 03/14",1,3,1,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2037","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 2: 03/01 to 03/07",0,2,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2038","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 8: 04/12 to 04/18",21,8,82,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2039","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 6: 03/29 to 04/04",22,6,34,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2040","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 13: 05/17 to 05/23",6,13,788,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2041","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 4: 03/15 to 03/21",4,4,5,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2042","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 1: 02/23 to 02/29",0,1,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2043","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 0: 02/16 to 02/22",0,0,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2044","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 10: 04/26 to 05/02",130,10,266,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2045","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 3: 03/08 to 03/14",2,3,3,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2046","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 8: 04/12 to 04/18",30,8,90,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2047","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 13: 05/17 to 05/23",12,13,617,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2048","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 0: 02/16 to 02/22",0,0,0,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2049","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 7: 04/05 to 04/11",20,7,60,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2050","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 5: 03/22 to 03/28",19,5,27,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2051","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 4: 03/15 to 03/21",5,4,8,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2052","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 11: 05/03 to 05/09",189,11,503,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2053","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 6: 03/29 to 04/04",13,6,40,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2054","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 1: 02/23 to 02/29",0,1,0,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2055","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 10: 04/26 to 05/02",128,10,314,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2056","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 2: 03/01 to 03/07",1,2,1,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
