"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"11891","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11892","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11893","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11894","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11895","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11896","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11897","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11898","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11899","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11900","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11901","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11902","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11903","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11904","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11905","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11906","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11907","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11908","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11909","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11910","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11911","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11912","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11913","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11914","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11915","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11916","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11917","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11918","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11919","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11920","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11921","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11922","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11923","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11924","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11925","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11926","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11927","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11928","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11929","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11930","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11931","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11932","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11933","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11934","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11935","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11936","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11937","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11938","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11939","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11940","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11941","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11942","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11943","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11944","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11945","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11946","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11947","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11948","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11949","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11950","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11951","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11952","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11953","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11954","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11955","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11956","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11957","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11958","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11959","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11960","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11961","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11962","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11963","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11964","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11965","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11966","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11967","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11968","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,26,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,-38.7445218,-72.9482281
"11969","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11970","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11971","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11972","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11973","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11974","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11975","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11976","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11977","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11978","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11979","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11980","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11981","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11982","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11983","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11984","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11985","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11986","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11987","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11988","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11989","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11990","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11991","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11992","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11993","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11994","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11995","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11996","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11997","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
"11998","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,-33.4566678,-70.5978415
