,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1661,Pelluhue-Maule,Maule,Pelluhue,Week 03/29 to 04/04,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1662,Pelluhue-Maule,Maule,Pelluhue,Week 04/05 to 04/11,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1663,Pelluhue-Maule,Maule,Pelluhue,Week 03/08 to 03/14,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1664,Pelluhue-Maule,Maule,Pelluhue,Week 03/22 to 03/28,0,0,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1665,Pelluhue-Maule,Maule,Pelluhue,Week 03/15 to 03/21,1,1,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1666,Pelluhue-Maule,Maule,Pelluhue,Week 02/23 to 02/29,0,1,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1667,Pelluhue-Maule,Maule,Pelluhue,Week 03/01 to 03/07,0,1,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,NA,NA,NA
1669,Pemuco-Nuble,Nuble,Pemuco,Week 03/01 to 03/07,0,0,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1670,Pemuco-Nuble,Nuble,Pemuco,Week 03/22 to 03/28,0,0,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1671,Pemuco-Nuble,Nuble,Pemuco,Week 02/23 to 02/29,0,0,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1672,Pemuco-Nuble,Nuble,Pemuco,Week 03/08 to 03/14,0,0,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1673,Pemuco-Nuble,Nuble,Pemuco,Week 03/15 to 03/21,1,1,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1674,Pemuco-Nuble,Nuble,Pemuco,Week 03/29 to 04/04,3,4,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1675,Pemuco-Nuble,Nuble,Pemuco,Week 04/05 to 04/11,0,4,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,NA,NA,NA
1677,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 02/23 to 02/29,0,0,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1678,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 03/08 to 03/14,4,4,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1679,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 03/22 to 03/28,8,12,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1680,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 03/01 to 03/07,1,13,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1681,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 04/05 to 04/11,5,18,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1682,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 03/15 to 03/21,3,21,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1683,Penaflor-Metropolitana,Metropolitana,Penaflor,Week 03/29 to 04/04,4,25,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1685,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 03/01 to 03/07,2,2,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1686,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 02/23 to 02/29,0,2,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1687,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 04/05 to 04/11,30,32,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1688,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 03/22 to 03/28,32,64,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1689,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 03/08 to 03/14,9,73,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1690,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 03/29 to 04/04,33,106,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1691,Penalolen-Metropolitana,Metropolitana,Penalolen,Week 03/15 to 03/21,25,131,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1693,Pencahue-Maule,Maule,Pencahue,Week 04/05 to 04/11,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1694,Pencahue-Maule,Maule,Pencahue,Week 03/15 to 03/21,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1695,Pencahue-Maule,Maule,Pencahue,Week 03/22 to 03/28,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1696,Pencahue-Maule,Maule,Pencahue,Week 03/29 to 04/04,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1697,Pencahue-Maule,Maule,Pencahue,Week 02/23 to 02/29,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1698,Pencahue-Maule,Maule,Pencahue,Week 03/01 to 03/07,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1699,Pencahue-Maule,Maule,Pencahue,Week 03/08 to 03/14,0,0,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,NA,NA,NA
1701,Penco-Biobio,Biobio,Penco,Week 02/23 to 02/29,0,0,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1702,Penco-Biobio,Biobio,Penco,Week 03/22 to 03/28,3,3,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1703,Penco-Biobio,Biobio,Penco,Week 03/01 to 03/07,0,3,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1704,Penco-Biobio,Biobio,Penco,Week 03/29 to 04/04,3,6,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1705,Penco-Biobio,Biobio,Penco,Week 04/05 to 04/11,2,8,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1706,Penco-Biobio,Biobio,Penco,Week 03/08 to 03/14,0,8,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1707,Penco-Biobio,Biobio,Penco,Week 03/15 to 03/21,1,9,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1709,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 03/29 to 04/04,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1710,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 02/23 to 02/29,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1711,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 03/15 to 03/21,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1712,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 04/05 to 04/11,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1713,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 03/08 to 03/14,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1714,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 03/22 to 03/28,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1715,Peralillo-Ohiggins,Ohiggins,Peralillo,Week 03/01 to 03/07,0,0,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1717,Perquenco-Araucania,Araucania,Perquenco,Week 04/05 to 04/11,0,0,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1718,Perquenco-Araucania,Araucania,Perquenco,Week 03/29 to 04/04,1,1,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1719,Perquenco-Araucania,Araucania,Perquenco,Week 03/15 to 03/21,1,2,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1720,Perquenco-Araucania,Araucania,Perquenco,Week 02/23 to 02/29,0,2,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1721,Perquenco-Araucania,Araucania,Perquenco,Week 03/08 to 03/14,0,2,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1722,Perquenco-Araucania,Araucania,Perquenco,Week 03/01 to 03/07,0,2,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1723,Perquenco-Araucania,Araucania,Perquenco,Week 03/22 to 03/28,1,3,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,NA,NA,NA
1726,Petorca-Valparaiso,Valparaiso,Petorca,Week 03/15 to 03/21,1,1,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1727,Petorca-Valparaiso,Valparaiso,Petorca,Week 03/01 to 03/07,0,1,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1728,Petorca-Valparaiso,Valparaiso,Petorca,Week 03/22 to 03/28,4,5,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1729,Petorca-Valparaiso,Valparaiso,Petorca,Week 02/23 to 02/29,0,5,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1730,Petorca-Valparaiso,Valparaiso,Petorca,Week 04/05 to 04/11,0,5,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1731,Petorca-Valparaiso,Valparaiso,Petorca,Week 03/29 to 04/04,1,6,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1732,Petorca-Valparaiso,Valparaiso,Petorca,Week 03/08 to 03/14,0,6,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1733,Peumo-Ohiggins,Ohiggins,Peumo,Week 03/08 to 03/14,0,0,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1734,Peumo-Ohiggins,Ohiggins,Peumo,Week 03/22 to 03/28,1,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1735,Peumo-Ohiggins,Ohiggins,Peumo,Week 02/23 to 02/29,0,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1736,Peumo-Ohiggins,Ohiggins,Peumo,Week 04/05 to 04/11,0,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1737,Peumo-Ohiggins,Ohiggins,Peumo,Week 03/01 to 03/07,0,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1738,Peumo-Ohiggins,Ohiggins,Peumo,Week 03/29 to 04/04,0,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1739,Peumo-Ohiggins,Ohiggins,Peumo,Week 03/15 to 03/21,0,1,"Peumo, Region de Ohiggins, Chile","Peumo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1742,Pica-Tarapaca,Tarapaca,Pica,Week 03/08 to 03/14,0,0,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1743,Pica-Tarapaca,Tarapaca,Pica,Week 03/29 to 04/04,2,2,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1744,Pica-Tarapaca,Tarapaca,Pica,Week 03/15 to 03/21,0,2,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1745,Pica-Tarapaca,Tarapaca,Pica,Week 02/23 to 02/29,0,2,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1746,Pica-Tarapaca,Tarapaca,Pica,Week 03/01 to 03/07,0,2,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1747,Pica-Tarapaca,Tarapaca,Pica,Week 03/22 to 03/28,1,3,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1748,Pica-Tarapaca,Tarapaca,Pica,Week 04/05 to 04/11,7,10,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1749,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 03/01 to 03/07,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1750,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 03/08 to 03/14,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1751,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 03/29 to 04/04,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1752,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 03/22 to 03/28,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1753,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 03/15 to 03/21,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1754,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 02/23 to 02/29,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1755,Pichidegua-Ohiggins,Ohiggins,Pichidegua,Week 04/05 to 04/11,0,0,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1757,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 03/29 to 04/04,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1758,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 04/05 to 04/11,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1759,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 03/01 to 03/07,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1760,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 03/15 to 03/21,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1761,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 03/22 to 03/28,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1762,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 03/08 to 03/14,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1763,Pichilemu-Ohiggins,Ohiggins,Pichilemu,Week 02/23 to 02/29,0,0,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1765,Pinto-Nuble,Nuble,Pinto,Week 03/01 to 03/07,0,0,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1766,Pinto-Nuble,Nuble,Pinto,Week 03/08 to 03/14,0,0,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1767,Pinto-Nuble,Nuble,Pinto,Week 04/05 to 04/11,1,1,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1768,Pinto-Nuble,Nuble,Pinto,Week 03/15 to 03/21,2,3,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1769,Pinto-Nuble,Nuble,Pinto,Week 02/23 to 02/29,0,3,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1770,Pinto-Nuble,Nuble,Pinto,Week 03/22 to 03/28,3,6,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1771,Pinto-Nuble,Nuble,Pinto,Week 03/29 to 04/04,4,10,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,NA,NA,NA
1773,Pirque-Metropolitana,Metropolitana,Pirque,Week 03/29 to 04/04,1,1,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1774,Pirque-Metropolitana,Metropolitana,Pirque,Week 03/15 to 03/21,2,3,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1775,Pirque-Metropolitana,Metropolitana,Pirque,Week 03/01 to 03/07,0,3,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1776,Pirque-Metropolitana,Metropolitana,Pirque,Week 03/08 to 03/14,1,4,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1777,Pirque-Metropolitana,Metropolitana,Pirque,Week 03/22 to 03/28,2,6,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1778,Pirque-Metropolitana,Metropolitana,Pirque,Week 02/23 to 02/29,0,6,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1779,Pirque-Metropolitana,Metropolitana,Pirque,Week 04/05 to 04/11,4,10,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1781,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 04/05 to 04/11,0,0,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1782,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 03/29 to 04/04,4,4,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1783,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 03/15 to 03/21,4,8,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1784,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 03/22 to 03/28,7,15,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1785,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 03/01 to 03/07,0,15,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1786,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 03/08 to 03/14,1,16,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1787,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 02/23 to 02/29,0,16,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,NA,NA,NA
1789,Placilla-Ohiggins,Ohiggins,Placilla,Week 03/01 to 03/07,0,0,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1790,Placilla-Ohiggins,Ohiggins,Placilla,Week 03/22 to 03/28,1,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1791,Placilla-Ohiggins,Ohiggins,Placilla,Week 03/29 to 04/04,0,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1792,Placilla-Ohiggins,Ohiggins,Placilla,Week 03/08 to 03/14,0,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1793,Placilla-Ohiggins,Ohiggins,Placilla,Week 04/05 to 04/11,0,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1794,Placilla-Ohiggins,Ohiggins,Placilla,Week 03/15 to 03/21,0,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1795,Placilla-Ohiggins,Ohiggins,Placilla,Week 02/23 to 02/29,0,1,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1797,Portezuelo-Nuble,Nuble,Portezuelo,Week 04/05 to 04/11,0,0,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1798,Portezuelo-Nuble,Nuble,Portezuelo,Week 03/22 to 03/28,0,0,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1799,Portezuelo-Nuble,Nuble,Portezuelo,Week 03/29 to 04/04,1,1,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1800,Portezuelo-Nuble,Nuble,Portezuelo,Week 02/23 to 02/29,0,1,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1801,Portezuelo-Nuble,Nuble,Portezuelo,Week 03/01 to 03/07,0,1,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1802,Portezuelo-Nuble,Nuble,Portezuelo,Week 03/15 to 03/21,0,1,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1803,Portezuelo-Nuble,Nuble,Portezuelo,Week 03/08 to 03/14,0,1,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,NA,NA,NA
1805,Porvenir-Magallanes,Magallanes,Porvenir,Week 03/08 to 03/14,0,0,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1806,Porvenir-Magallanes,Magallanes,Porvenir,Week 03/22 to 03/28,3,3,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1807,Porvenir-Magallanes,Magallanes,Porvenir,Week 04/05 to 04/11,0,3,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1808,Porvenir-Magallanes,Magallanes,Porvenir,Week 03/15 to 03/21,0,3,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1809,Porvenir-Magallanes,Magallanes,Porvenir,Week 03/01 to 03/07,0,3,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1810,Porvenir-Magallanes,Magallanes,Porvenir,Week 03/29 to 04/04,1,4,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1811,Porvenir-Magallanes,Magallanes,Porvenir,Week 02/23 to 02/29,0,4,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1814,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 04/05 to 04/11,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1815,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 03/22 to 03/28,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1816,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 03/08 to 03/14,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1817,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 02/23 to 02/29,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1818,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 03/15 to 03/21,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1819,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 03/01 to 03/07,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1820,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 03/29 to 04/04,2,2,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
1821,Primavera-Magallanes,Magallanes,Primavera,Week 04/05 to 04/11,0,0,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1822,Primavera-Magallanes,Magallanes,Primavera,Week 03/22 to 03/28,0,0,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,NA,NA,NA
