"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1525","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 5: 03/22 to 03/28",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1526","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 6: 03/29 to 04/04",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1527","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 7: 04/05 to 04/11",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1528","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 8: 04/12 to 04/18",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1529","Olmue-Valparaiso","Valparaiso","Olmue","Week 1: 02/23 to 02/29",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1530","Olmue-Valparaiso","Valparaiso","Olmue","Week 2: 03/01 to 03/07",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1531","Olmue-Valparaiso","Valparaiso","Olmue","Week 3: 03/08 to 03/14",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1532","Olmue-Valparaiso","Valparaiso","Olmue","Week 4: 03/15 to 03/21",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1533","Olmue-Valparaiso","Valparaiso","Olmue","Week 5: 03/22 to 03/28",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1534","Olmue-Valparaiso","Valparaiso","Olmue","Week 6: 03/29 to 04/04",1,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1535","Olmue-Valparaiso","Valparaiso","Olmue","Week 7: 04/05 to 04/11",0,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1536","Olmue-Valparaiso","Valparaiso","Olmue","Week 8: 04/12 to 04/18",0,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1537","Osorno-Los Lagos","Los Lagos","Osorno","Week 1: 02/23 to 02/29",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1538","Osorno-Los Lagos","Los Lagos","Osorno","Week 2: 03/01 to 03/07",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1539","Osorno-Los Lagos","Los Lagos","Osorno","Week 3: 03/08 to 03/14",3,3,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1540","Osorno-Los Lagos","Los Lagos","Osorno","Week 4: 03/15 to 03/21",56,59,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1541","Osorno-Los Lagos","Los Lagos","Osorno","Week 5: 03/22 to 03/28",106,165,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1542","Osorno-Los Lagos","Los Lagos","Osorno","Week 6: 03/29 to 04/04",51,216,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1543","Osorno-Los Lagos","Los Lagos","Osorno","Week 7: 04/05 to 04/11",16,232,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1544","Osorno-Los Lagos","Los Lagos","Osorno","Week 8: 04/12 to 04/18",0,232,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1545","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 1: 02/23 to 02/29",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1546","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 2: 03/01 to 03/07",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1547","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 3: 03/08 to 03/14",2,2,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1548","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 4: 03/15 to 03/21",2,4,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1549","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 5: 03/22 to 03/28",4,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1550","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 6: 03/29 to 04/04",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1551","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 7: 04/05 to 04/11",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1552","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 8: 04/12 to 04/18",0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1553","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 1: 02/23 to 02/29",0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1554","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 2: 03/01 to 03/07",1,1,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1555","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 3: 03/08 to 03/14",0,1,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1556","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 4: 03/15 to 03/21",5,6,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1557","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 5: 03/22 to 03/28",9,15,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1558","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 6: 03/29 to 04/04",5,20,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1559","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 7: 04/05 to 04/11",6,26,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1560","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 8: 04/12 to 04/18",0,26,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1561","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 1: 02/23 to 02/29",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1562","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 2: 03/01 to 03/07",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1563","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 3: 03/08 to 03/14",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1564","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 4: 03/15 to 03/21",10,10,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1565","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 5: 03/22 to 03/28",19,29,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1566","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 6: 03/29 to 04/04",9,38,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1567","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 7: 04/05 to 04/11",11,49,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1568","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 8: 04/12 to 04/18",0,49,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1569","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 1: 02/23 to 02/29",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1570","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 2: 03/01 to 03/07",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1571","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 3: 03/08 to 03/14",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1572","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 4: 03/15 to 03/21",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1573","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 5: 03/22 to 03/28",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1574","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 6: 03/29 to 04/04",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1575","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 7: 04/05 to 04/11",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1576","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 8: 04/12 to 04/18",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1577","Paillaco-Los Rios","Los Rios","Paillaco","Week 1: 02/23 to 02/29",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1578","Paillaco-Los Rios","Los Rios","Paillaco","Week 2: 03/01 to 03/07",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1579","Paillaco-Los Rios","Los Rios","Paillaco","Week 3: 03/08 to 03/14",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1580","Paillaco-Los Rios","Los Rios","Paillaco","Week 4: 03/15 to 03/21",1,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1581","Paillaco-Los Rios","Los Rios","Paillaco","Week 5: 03/22 to 03/28",0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1582","Paillaco-Los Rios","Los Rios","Paillaco","Week 6: 03/29 to 04/04",0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1583","Paillaco-Los Rios","Los Rios","Paillaco","Week 7: 04/05 to 04/11",0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1584","Paillaco-Los Rios","Los Rios","Paillaco","Week 8: 04/12 to 04/18",0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1585","Paine-Metropolitana","Metropolitana","Paine","Week 1: 02/23 to 02/29",0,0,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1586","Paine-Metropolitana","Metropolitana","Paine","Week 2: 03/01 to 03/07",1,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1587","Paine-Metropolitana","Metropolitana","Paine","Week 3: 03/08 to 03/14",0,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1588","Paine-Metropolitana","Metropolitana","Paine","Week 4: 03/15 to 03/21",2,3,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1589","Paine-Metropolitana","Metropolitana","Paine","Week 5: 03/22 to 03/28",0,3,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1590","Paine-Metropolitana","Metropolitana","Paine","Week 6: 03/29 to 04/04",4,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1591","Paine-Metropolitana","Metropolitana","Paine","Week 7: 04/05 to 04/11",1,8,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1592","Paine-Metropolitana","Metropolitana","Paine","Week 8: 04/12 to 04/18",0,8,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1593","Palena-Los Lagos","Los Lagos","Palena","Week 1: 02/23 to 02/29",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1594","Palena-Los Lagos","Los Lagos","Palena","Week 2: 03/01 to 03/07",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1595","Palena-Los Lagos","Los Lagos","Palena","Week 3: 03/08 to 03/14",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1596","Palena-Los Lagos","Los Lagos","Palena","Week 4: 03/15 to 03/21",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1597","Palena-Los Lagos","Los Lagos","Palena","Week 5: 03/22 to 03/28",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1598","Palena-Los Lagos","Los Lagos","Palena","Week 6: 03/29 to 04/04",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1599","Palena-Los Lagos","Los Lagos","Palena","Week 7: 04/05 to 04/11",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1600","Palena-Los Lagos","Los Lagos","Palena","Week 8: 04/12 to 04/18",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1601","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 1: 02/23 to 02/29",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1602","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 2: 03/01 to 03/07",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1603","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 3: 03/08 to 03/14",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1604","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 4: 03/15 to 03/21",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1605","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 5: 03/22 to 03/28",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1606","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 6: 03/29 to 04/04",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1607","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 7: 04/05 to 04/11",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1608","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 8: 04/12 to 04/18",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"1609","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 1: 02/23 to 02/29",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1610","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 2: 03/01 to 03/07",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1611","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 3: 03/08 to 03/14",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1612","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 4: 03/15 to 03/21",1,1,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1613","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 5: 03/22 to 03/28",0,1,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1614","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 6: 03/29 to 04/04",1,2,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1615","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 7: 04/05 to 04/11",0,2,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1616","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 8: 04/12 to 04/18",0,2,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"1617","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 1: 02/23 to 02/29",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
"1618","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 2: 03/01 to 03/07",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
"1619","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 3: 03/08 to 03/14",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
"1620","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 4: 03/15 to 03/21",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
"1621","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 5: 03/22 to 03/28",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
"1622","Panquehue-Valparaiso","Valparaiso","Panquehue","Week 6: 03/29 to 04/04",0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,"Panquehue, Valparaíso, Chile",-32.7670303,-70.8333
