"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1918","Olmue-Valparaiso","Valparaiso","Olmue","Week 7: 04/05 to 04/11",0,2,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1919","Olmue-Valparaiso","Valparaiso","Olmue","Week 8: 04/12 to 04/18",0,2,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1920","Olmue-Valparaiso","Valparaiso","Olmue","Week 9: 04/19 to 04/25",0,2,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1921","Osorno-Los Lagos","Los Lagos","Osorno","Week 0: 02/16 to 02/22",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1922","Osorno-Los Lagos","Los Lagos","Osorno","Week 1: 02/23 to 02/29",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1923","Osorno-Los Lagos","Los Lagos","Osorno","Week 2: 03/01 to 03/07",0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1924","Osorno-Los Lagos","Los Lagos","Osorno","Week 3: 03/08 to 03/14",3,3,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1925","Osorno-Los Lagos","Los Lagos","Osorno","Week 4: 03/15 to 03/21",58,61,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1926","Osorno-Los Lagos","Los Lagos","Osorno","Week 5: 03/22 to 03/28",105,166,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1927","Osorno-Los Lagos","Los Lagos","Osorno","Week 6: 03/29 to 04/04",58,224,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1928","Osorno-Los Lagos","Los Lagos","Osorno","Week 7: 04/05 to 04/11",33,257,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1929","Osorno-Los Lagos","Los Lagos","Osorno","Week 8: 04/12 to 04/18",18,275,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1930","Osorno-Los Lagos","Los Lagos","Osorno","Week 9: 04/19 to 04/25",3,278,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
"1931","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 0: 02/16 to 02/22",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1932","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 1: 02/23 to 02/29",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1933","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 2: 03/01 to 03/07",0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1934","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 3: 03/08 to 03/14",2,2,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1935","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 4: 03/15 to 03/21",2,4,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1936","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 5: 03/22 to 03/28",4,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1937","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 6: 03/29 to 04/04",1,9,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1938","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 7: 04/05 to 04/11",0,9,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1939","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 8: 04/12 to 04/18",0,9,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1940","Ovalle-Coquimbo","Coquimbo","Ovalle","Week 9: 04/19 to 04/25",0,9,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
"1941","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 0: 02/16 to 02/22",0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1942","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 1: 02/23 to 02/29",0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1943","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 2: 03/01 to 03/07",1,1,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1944","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 3: 03/08 to 03/14",0,1,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1945","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 4: 03/15 to 03/21",5,6,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1946","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 5: 03/22 to 03/28",9,15,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1947","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 6: 03/29 to 04/04",5,20,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1948","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 7: 04/05 to 04/11",11,31,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1949","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 8: 04/12 to 04/18",3,34,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1950","Padre Hurtado-Metropolitana","Metropolitana","Padre Hurtado","Week 9: 04/19 to 04/25",1,35,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
"1951","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 0: 02/16 to 02/22",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1952","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 1: 02/23 to 02/29",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1953","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 2: 03/01 to 03/07",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1954","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 3: 03/08 to 03/14",0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1955","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 4: 03/15 to 03/21",10,10,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1956","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 5: 03/22 to 03/28",23,33,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1957","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 6: 03/29 to 04/04",17,50,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1958","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 7: 04/05 to 04/11",13,63,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1959","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 8: 04/12 to 04/18",13,76,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1960","Padre Las Casas-Araucania","Araucania","Padre Las Casas","Week 9: 04/19 to 04/25",2,78,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
"1961","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 0: 02/16 to 02/22",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1962","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 1: 02/23 to 02/29",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1963","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 2: 03/01 to 03/07",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1964","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 3: 03/08 to 03/14",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1965","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 4: 03/15 to 03/21",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1966","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 5: 03/22 to 03/28",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1967","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 6: 03/29 to 04/04",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1968","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 7: 04/05 to 04/11",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1969","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 8: 04/12 to 04/18",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1970","Paiguano-Coquimbo","Coquimbo","Paiguano","Week 9: 04/19 to 04/25",0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
"1971","Paillaco-Los Rios","Los Rios","Paillaco","Week 0: 02/16 to 02/22",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1972","Paillaco-Los Rios","Los Rios","Paillaco","Week 1: 02/23 to 02/29",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1973","Paillaco-Los Rios","Los Rios","Paillaco","Week 2: 03/01 to 03/07",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1974","Paillaco-Los Rios","Los Rios","Paillaco","Week 3: 03/08 to 03/14",0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1975","Paillaco-Los Rios","Los Rios","Paillaco","Week 4: 03/15 to 03/21",1,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1976","Paillaco-Los Rios","Los Rios","Paillaco","Week 5: 03/22 to 03/28",0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1977","Paillaco-Los Rios","Los Rios","Paillaco","Week 6: 03/29 to 04/04",1,2,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1978","Paillaco-Los Rios","Los Rios","Paillaco","Week 7: 04/05 to 04/11",0,2,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1979","Paillaco-Los Rios","Los Rios","Paillaco","Week 8: 04/12 to 04/18",0,2,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1980","Paillaco-Los Rios","Los Rios","Paillaco","Week 9: 04/19 to 04/25",0,2,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,"Paillaco, Los Ríos, Chile",-40.0684279,-72.8748414
"1981","Paine-Metropolitana","Metropolitana","Paine","Week 0: 02/16 to 02/22",0,0,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1982","Paine-Metropolitana","Metropolitana","Paine","Week 1: 02/23 to 02/29",0,0,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1983","Paine-Metropolitana","Metropolitana","Paine","Week 2: 03/01 to 03/07",1,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1984","Paine-Metropolitana","Metropolitana","Paine","Week 3: 03/08 to 03/14",0,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1985","Paine-Metropolitana","Metropolitana","Paine","Week 4: 03/15 to 03/21",2,3,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1986","Paine-Metropolitana","Metropolitana","Paine","Week 5: 03/22 to 03/28",0,3,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1987","Paine-Metropolitana","Metropolitana","Paine","Week 6: 03/29 to 04/04",4,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1988","Paine-Metropolitana","Metropolitana","Paine","Week 7: 04/05 to 04/11",3,10,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1989","Paine-Metropolitana","Metropolitana","Paine","Week 8: 04/12 to 04/18",2,12,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1990","Paine-Metropolitana","Metropolitana","Paine","Week 9: 04/19 to 04/25",1,13,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,"Paine, Santiago Metropolitan Region, Chile",-33.8086235,-70.7392929
"1991","Palena-Los Lagos","Los Lagos","Palena","Week 0: 02/16 to 02/22",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1992","Palena-Los Lagos","Los Lagos","Palena","Week 1: 02/23 to 02/29",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1993","Palena-Los Lagos","Los Lagos","Palena","Week 2: 03/01 to 03/07",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1994","Palena-Los Lagos","Los Lagos","Palena","Week 3: 03/08 to 03/14",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1995","Palena-Los Lagos","Los Lagos","Palena","Week 4: 03/15 to 03/21",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1996","Palena-Los Lagos","Los Lagos","Palena","Week 5: 03/22 to 03/28",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1997","Palena-Los Lagos","Los Lagos","Palena","Week 6: 03/29 to 04/04",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1998","Palena-Los Lagos","Los Lagos","Palena","Week 7: 04/05 to 04/11",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"1999","Palena-Los Lagos","Los Lagos","Palena","Week 8: 04/12 to 04/18",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"2000","Palena-Los Lagos","Los Lagos","Palena","Week 9: 04/19 to 04/25",0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,"Palena, Los Lagos, Chile",-43.6167,-71.7999999
"2001","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 0: 02/16 to 02/22",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2002","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 1: 02/23 to 02/29",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2003","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 2: 03/01 to 03/07",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2004","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 3: 03/08 to 03/14",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2005","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 4: 03/15 to 03/21",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2006","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 5: 03/22 to 03/28",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2007","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 6: 03/29 to 04/04",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2008","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 7: 04/05 to 04/11",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2009","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 8: 04/12 to 04/18",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2010","Palmilla-Ohiggins","Ohiggins","Palmilla","Week 9: 04/19 to 04/25",0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,"Palmilla, O'Higgins, Chile",-34.5774223,-71.380135
"2011","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 0: 02/16 to 02/22",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"2012","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 1: 02/23 to 02/29",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"2013","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 2: 03/01 to 03/07",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"2014","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 3: 03/08 to 03/14",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
"2015","Panguipulli-Los Rios","Los Rios","Panguipulli","Week 4: 03/15 to 03/21",0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,"Panguipulli, Los Ríos, Chile",-39.6415998,-72.3370089
